Emission totals,Regions,GLOBAL
Fossil fuels,PYVARLMDZ/GOSAT6,102.0
Fossil fuels,PYVARLMDZ/SURF1,124.4
Fossil fuels,PYVARLMDZ/SURF2,119.1
Fossil fuels,TM5-4Dvar/GOSAT1,83.2
Fossil fuels,TM5-4Dvar/GOSAT2,92.5
Fossil fuels,TM5-4Dvar/SURF1,87.7
Fossil fuels,TM5-4Dvar/SURF2,96.7
Fossil fuels,TM5-CAMS/GOSAT,109.8
Fossil fuels,TM5-CAMS/SURF,104.9
Fossil fuels,TOMCAT/surf,170.1
Biomass and Biofuel Burning,CTE-CH4/GOSAT,28.0
Biomass and Biofuel Burning,CTE-CH4/SURF,27.7
Biomass and Biofuel Burning,GELCA/SURF,29.7
Biomass and Biofuel Burning,MIROC4-ACTM-Cao/SURF,36.0
Biomass and Biofuel Burning,NICAM-TM/4DVar,27.0
Biomass and Biofuel Burning,NIES-TM-FLEXPART/GOSAT,34.9
Biomass and Biofuel Burning,NIES-TM-FLEXPART/SURF,34.6
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT1,28.8
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT2,27.1
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT3,34.3
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT4,33.6
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT5,33.8
Biomass and Biofuel Burning,PYVARLMDZ/GOSAT6,33.0
Biomass and Biofuel Burning,PYVARLMDZ/SURF1,33.2
Biomass and Biofuel Burning,PYVARLMDZ/SURF2,31.9
Biomass and Biofuel Burning,TM5-4Dvar/GOSAT1,30.3
Biomass and Biofuel Burning,TM5-4Dvar/GOSAT2,29.3
Biomass and Biofuel Burning,TM5-4Dvar/SURF1,30.7
Biomass and Biofuel Burning,TM5-4Dvar/SURF2,29.5
Biomass and Biofuel Burning,TM5-CAMS/GOSAT,28.6
Biomass and Biofuel Burning,TM5-CAMS/SURF,28.4
Biomass and Biofuel Burning,TOMCAT/surf,21.5
Soil Sink,CTE-CH4/GOSAT,37.9
Soil Sink,CTE-CH4/SURF,37.9
Soil Sink,GELCA/SURF,33.9
Soil Sink,MIROC4-ACTM-Cao/SURF,36.5
Soil Sink,NICAM-TM/4DVar,34.6
Soil Sink,NIES-TM-FLEXPART/GOSAT,36.9
Soil Sink,NIES-TM-FLEXPART/SURF,36.6
Soil Sink,PYVARLMDZ/GOSAT1,37.9
Soil Sink,PYVARLMDZ/GOSAT2,37.9
Soil Sink,PYVARLMDZ/GOSAT3,38.3
Soil Sink,PYVARLMDZ/GOSAT4,38.3
Soil Sink,PYVARLMDZ/GOSAT5,38.3
Soil Sink,PYVARLMDZ/GOSAT6,38.3
Soil Sink,PYVARLMDZ/SURF1,38.3
Soil Sink,PYVARLMDZ/SURF2,38.3
Soil Sink,TM5-4Dvar/GOSAT1,43.7
Soil Sink,TM5-4Dvar/GOSAT2,42.5
Soil Sink,TM5-4Dvar/SURF1,39.6
Soil Sink,TM5-4Dvar/SURF2,40.0
Soil Sink,TM5-CAMS/GOSAT,45.0
Soil Sink,TM5-CAMS/SURF,41.7
Soil Sink,TOMCAT/surf,27.1
