survey_year,country,country_code,mass_Mt
2012,China,CHN,191.34
2012,United States,USA,179.11
2012,Brazil,BRA,66.285
2012,Mexico,MEX,28.536
2012,Spain,ESP,28.231
2012,India,IND,26.837
2012,Japan,JPN,25.22
2012,Russia,RUS,23.35
2012,Germany,DEU,22.252
2012,France,FRA,21.613
2012,Canada,CAN,19.642
2012,Thailand,THA,14.95
2012,Netherlands,NLD,14.762
2012,Korea,KOR,14.637
2012,Italy,ITA,14.633
2012,Indonesia,IDN,13.801
2012,United Kingdom,GBR,13.551
2012,Turkey,TUR,12.995
2012,Iran,IRN,12
2012,Vietnam,VNM,12
2012,Philippines,PHL,11.917
2012,South Africa,ZAF,11.027
2012,Argentina,ARG,10.115
2012,Australia,AUS,9.728
2012,Poland,POL,8.255
2012,Taiwan,TWN,7.893
2012,Pakistan,PAK,7.41
2012,Ireland,IRL,6.728
2012,Belgium,BEL,6.281
2012,Colombia,COL,5.5
2012,Venezuela,VEN,5.315
2012,Ukraine,UKR,5.16
2012,Egypt,EGY,5
2012,Saudi Arabia,SAU,4.53
2012,Chile,CHL,4.523
2012,Malaysia,MYS,4.4
2012,Denmark,DNK,4.2
2012,Algeria,DZA,4
2012,Belarus,BLR,4
2012,Hungary,HUN,3.832
2012,Peru,PER,3.391
2012,Serbia,SRB,3.391
2012,Greece ,GRC,3.221
2012,Portugal,PRT,3.085
2012,Morocco,MAR,2.995
2012,Norway,NOR,2.94
2012,Bangladesh,BGD,2.73
2012,Israel,ISR,2.5
2012,Romania,ROU,2.295
2012,Ecuador,ECU,2.245
2012,Czech Republic,CZE,1.986
2012,Bosnia,BIH,1.962
2012,Sweden,SWE,1.925
2012,Nigeria,NGA,1.9
2012,Uruguay,URY,1.419
2012,Finland,FIN,1.395
2012,Paraguay,PRY,1.345
2012,Bolivia,BOL,1.313
2012,Kazakhstan,KAZ,1.28
2012,Switzerland,CHE,1.265
2012,Dominica,DMA,1.162
2012,Guatemala,GTM,1.137
2012,Jordan,JOR,1.1
2012,Libya,LBY,1.06
2012,Albania,ALB,1
2012,Tunisia,TUN,1
2012,Austria,AUT,0.965
2012,Kenya,KEN,0.955
2012,New Zealand,NZL,0.899
2012,Bulgaria,BGR,0.887
2012,Costa Rica,CRI,0.821
2012,United Arab Emirates,ARE,0.767
2012,Croatia,HRV,0.75
2012,Cuba,CUB,0.75
2012,El Salvador,SLV,0.744
2012,Nepal,NPL,0.739
2012,Honduras,HND,0.703
2012,Iraq,IRQ,0.7
2012,Stri Lanka,LKA,0.615
2012,Myanmar,MMR,0.6
2012,Slovakia,SVK,0.6
2012,Panama,PAN,0.658
2012,Lebanon,LBN,0.5
2012,North Macedonia,MKD,0.5
2012,Moldova,MDA,0.5
2012,Uzbekistan,UZB,0.5
2012,Armenia,ARM,0.5
2012,Estonia,EST,0.48
2012,Uganda,UGA,0.467
2012,Lithuania,LTU,0.462
2012,Oman,OMN,0.464
2012,Slovenia,SVN,0.45
2012,Jamaica,JAM,0.32
2012,Azerbaijan,AZE,0.32
2012,Nicaragua,NIC,0.318
2012,Puerto Rico,PRI,0.276
2012,Tanzania,TZA,0.258
2012,Zambia,ZMB,0.24
2012,Latvia,LVA,0.234
2012,Réunion,REU,0.23
2012,Kuwait,KWT,0.23
2012,Georgia,GEO,0.2
2012,Kyrgyzstan,KGZ,0.2
2012,Turkish Cyprus,None,0.2
2012,Cote D'ivoire,CIV,0.16
2012,Bahrain,BHR,0.15
2012,Caribbean,BES,0.146
2012,Senegal,SEN,0.125
2012,Ghana,GHA,0.1
2012,Kosovo,KOS,0.1
2012,Sudan,SDN,0.1
2012,Turkmenistan,TKM,0.1
2012,Trinidad & Tobago,TTO,0.094
2012,Iceland,ISL,0.09
2012,Mauritius,MUS,0.9
2012,Haiti,HTI,0.09
2012,Luxembourg,LUX,0.9
2012,Malta,MLT,0.08
2012,Botswana,BWA,0.057
2012,Namibia,NAM,0.052
2012,Zimbabwe,ZWE,0.04
2012,Barbados,BRB,0.039
2012,Mozambique,MOZ,0.03
2012,Guyana,GUY,0.022
2012,Seychelles,SYC,0.015
2012,Suriname,SUR,0.012
2012,Bahamas,BHS,0.008
2013,China,CHN,189.13
2013,United States,USA,168.68
2013,Brazil,BRA,66.99
2013,Mexico,MEX,29.12
2013,Spain,ESP,28.9
2013,India,IND,26.42
2013,Japan,JPN,24.17
2013,Russia,RUS,24.51
2013,Germany,DEU,23.08
2013,France,FRA,20.98
2013,Canada,CAN,20.35
2013,Thailand,THA,16
2013,Netherlands,NLD,13
2013,Korea,KOR,18.94
2013,Italy,ITA,14.27
2013,Indonesia,IDN,15.1
2013,United Kingdom,GBR,10.99
2013,Turkey,TUR,13.85
2013,Iran,IRN,11.7
2013,Vietnam,VNM,12.03
2013,Philippines,PHL,12.38
2013,South Africa,ZAF,11.16
2013,Argentina,ARG,11
2013,Australia,AUS,9.84
2013,Poland,POL,8.1
2013,Taiwan,TWN,6.94
2013,Pakistan,PAK,7
2013,Ireland,IRL,6.89
2013,Belgium,BEL,6.13
2013,Colombia,COL,6
2013,Venezuela,VEN,4.61
2013,Ukraine,UKR,5.74
2013,Egypt,EGY,5.32
2013,Saudi Arabia,SAU,4.63
2013,Chile,CHL,6.15
2013,Malaysia,MYS,4.48
2013,Denmark,DNK,4
2013,Algeria,DZA,4
2013,Belarus,BLR,6.3
2013,Hungary,HUN,4.17
2013,Peru,PER,4.33
2013,Serbia,SRB,3.39
2013,Greece ,GRC,3.03
2013,Portugal,PRT,3.23
2013,Morocco,MAR,2.7
2013,Norway,NOR,3.2
2013,Bangladesh,BGD,2.9
2013,Israel,ISR,3.5
2013,Romania,ROU,3.54
2013,Ecuador,ECU,2.25
2013,Czech Republic,CZE,2.3
2013,Bosnia,BIH,1.96
2013,Sweden,SWE,1.9
2013,Nigeria,NGA,2.1
2013,Uruguay,URY,1.42
2013,Finland,FIN,1.4
2013,Paraguay,PRY,0.46
2013,Bolivia,BOL,1.56
2013,Kazakhstan,KAZ,0.9
2013,Switzerland,CHE,1.67
2013,Dominica,DMA,1.19
2013,Guatemala,GTM,1.22
2013,Jordan,JOR,1.3
2013,Libya,LBY,1.06
2013,Albania,ALB,0.85
2013,Tunisia,TUN,1.7
2013,Austria,AUT,1.46
2013,Kenya,KEN,0.89
2013,New Zealand,NZL,0.95
2013,Bulgaria,BGR,0.87
2013,Costa Rica,CRI,0.91
2013,United Arab Emirates,ARE,0.8
2013,Croatia,HRV,0.8
2013,Cuba,CUB,0.77
2013,El Salvador,SLV,0.6
2013,Nepal,NPL,0.53
2013,Honduras,HND,0.91
2013,Iraq,IRQ,0.75
2013,Stri Lanka,LKA,0.62
2013,Myanmar,MMR,0.8
2013,Slovakia,SVK,0.7
2013,Panama,PAN,0.79
2013,Lebanon,LBN,0.6
2013,North Macedonia,MKD,0.35
2013,Moldova,MDA,1
2013,Uzbekistan,UZB,0.4
2013,Armenia,ARM,0.25
2013,Estonia,EST,0.23
2013,Uganda,UGA,0.38
2013,Lithuania,LTU,0.45
2013,Oman,OMN,0.46
2013,Slovenia,SVN,0.41
2013,Jamaica,JAM,0.31
2013,Azerbaijan,AZE,0.28
2013,Nicaragua,NIC,0.41
2013,Puerto Rico,PRI,0.29
2013,Tanzania,TZA,0.31
2013,Zambia,ZMB,0.24
2013,Latvia,LVA,0.15
2013,Kuwait,KWT,0.23
2013,Georgia,GEO,0.22
2013,Kyrgyzstan,KGZ,0.2
2013,Turkish Cyprus,None,0.2
2013,Cote D'ivoire,CIV,0.25
2013,Bahrain,BHR,0.15
2013,Caribbean,BES,0.04
2013,Senegal,SEN,0.24
2013,Ghana,GHA,0.12
2013,Kosovo,KOS,0.08
2013,Sudan,SDN,0.5
2013,Turkmenistan,TKM,0.1
2013,Trinidad & Tobago,TTO,0.09
2013,Iceland,ISL,0.09
2013,Mauritius,MUS,0.18
2013,Haiti,HTI,0.1
2013,Luxembourg,LUX,0.3
2013,Malta,MLT,0.08
2013,Botswana,BWA,0.06
2013,Namibia,NAM,0.08
2013,Zimbabwe,ZWE,0.04
2013,Barbados,BRB,0.04
2013,Mozambique,MOZ,0.03
2013,Guyana,GUY,0.03
2013,Seychelles,SYC,0.02
2013,Suriname,SUR,0.01
2013,Bahamas,BHS,0.01
2014,China,CHN,182.69
2014,United States,USA,172.45
2014,Brazil,BRA,66.15
2014,Mexico,MEX,30.7
2014,Spain,ESP,29.18
2014,India,IND,29.43
2014,Japan,JPN,24.31
2014,Russia,RUS,25.66
2014,Germany,DEU,23.58
2014,France,FRA,22.16
2014,Canada,CAN,20.35
2014,Thailand,THA,16.91
2014,Netherlands,NLD,14.33
2014,Korea,KOR,18.58
2014,Italy,ITA,14.04
2014,Indonesia,IDN,19.98
2014,United Kingdom,GBR,13.49
2014,Turkey,TUR,15.42
2014,Iran,IRN,11.8
2014,Vietnam,VNM,14.1
2014,Philippines,PHL,12.38
2014,South Africa,ZAF,11.38
2014,Argentina,ARG,11.8
2014,Australia,AUS,8.34
2014,Poland,POL,9.3
2014,Taiwan,TWN,6.5
2014,Pakistan,PAK,6.2
2014,Ireland,IRL,6.22
2014,Belgium,BEL,6.71
2014,Colombia,COL,6.3
2014,Venezuela,VEN,5.04
2014,Ukraine,UKR,4.71
2014,Egypt,EGY,6
2014,Saudi Arabia,SAU,4.96
2014,Chile,CHL,6.19
2014,Malaysia,MYS,4.4
2014,Denmark,DNK,3.8
2014,Algeria,DZA,4
2014,Belarus,BLR,6.1
2014,Hungary,HUN,4.05
2014,Peru,PER,4.55
2014,Serbia,SRB,2.21
2014,Greece ,GRC,3.2
2014,Portugal,PRT,3.15
2014,Morocco,MAR,3.1
2014,Norway,NOR,3.36
2014,Bangladesh,BGD,3.05
2014,Israel,ISR,3.5
2014,Romania,ROU,4
2014,Ecuador,ECU,2.4
2014,Czech Republic,CZE,2.48
2014,Bosnia,BIH,0.55
2014,Sweden,SWE,2.13
2014,Nigeria,NGA,2.28
2014,Uruguay,URY,1.42
2014,Finland,FIN,1.39
2014,Paraguay,PRY,0.48
2014,Bolivia,BOL,1.86
2014,Kazakhstan,KAZ,1.28
2014,Switzerland,CHE,1.48
2014,Dominica,DMA,1.24
2014,Guatemala,GTM,1.27
2014,Jordan,JOR,1.17
2014,Libya,LBY,0.34
2014,Albania,ALB,0.11
2014,Tunisia,TUN,2.1
2014,Austria,AUT,1.46
2014,Kenya,KEN,0.8
2014,New Zealand,NZL,1.06
2014,Bulgaria,BGR,0.99
2014,Costa Rica,CRI,0.96
2014,United Arab Emirates,ARE,0.82
2014,Croatia,HRV,0.62
2014,Cuba,CUB,0.8
2014,El Salvador,SLV,0.64
2014,Nepal,NPL,0.75
2014,Honduras,HND,0.92
2014,Iraq,IRQ,0.75
