primary,secondary,year,producing_population_Mhd,produced_Mt
total,meat,1973,15222,106.496529
total,meat,1974,15778,111.98071
total,meat,1975,16007,113.762154
total,meat,1976,16974,116.670437
total,meat,1977,17968,120.568072
total,meat,1978,19066,125.459748
total,meat,1979,20429,130.605596
total,meat,1980,21446,134.648612
total,meat,1981,22461,137.245239
total,meat,1982,23172,138.565849
total,meat,1983,23740,143.147273
total,meat,1984,24177,147.249325
total,meat,1985,25178,152.241385
total,meat,1986,26410,157.012934
total,meat,1987,28281,162.693379
total,meat,1988,29367,168.85894
total,meat,1989,29801,171.400613
total,meat,1990,31296,177.346894
total,meat,1991,32414,182.407841
total,meat,1992,33728,186.290751
total,meat,1993,35467,191.274407
total,meat,1994,36915,197.814744
total,meat,1995,39270,207.161762
total,meat,1996,40286,205.156987
total,meat,1997,41815,214.142653
total,meat,1998,42792,222.313607
total,meat,1999,44990,228.728726
total,meat,2000,46636,231.224766
total,meat,2001,48205,234.382485
total,meat,2002,49882,241.203916
total,meat,2003,50727,246.390631
total,meat,2004,51713,252.014917
total,meat,2005,54189,257.765517
total,meat,2006,55035,263.652768
total,meat,2007,58313,269.828724
total,meat,2008,60892,278.394748
total,meat,2009,62779,283.57095
total,meat,2010,64230,291.265133
total,meat,2011,65999,295.805877
total,meat,2012,67470,303.833521
total,meat,2013,68424,310.710268
total,meat,2014,69857,316.260212
total,meat,2015,71921,321.772979
total,meat,2016,73513,325.646022
total,meat,2017,74916,331.143557
total,meat,2018,77046,338.612581
total,milk,1961,389.107444,344.184775
total,milk,1962,387.477385,346.850639
total,milk,1963,389.216298,344.291955
total,milk,1964,390.546558,349.488573
total,milk,1965,394.236113,364.812477
total,milk,1966,402.654807,373.466847
total,milk,1967,405.495217,381.803333
total,milk,1968,412.271039,390.077632
total,milk,1969,413.211033,391.157148
total,milk,1970,411.965756,391.945639
total,milk,1971,414.378359,395.002336
total,milk,1972,416.751254,405.25151
total,milk,1973,418.416541,412.174137
total,milk,1974,425.760001,420.419019
total,milk,1975,435.301023,424.734585
total,milk,1976,444.71454,433.557296
total,milk,1977,456.312766,446.302451
total,milk,1978,465.316035,452.726282
total,milk,1979,475.854108,459.749411
total,milk,1980,485.777002,465.81916
total,milk,1981,494.730444,469.821906
total,milk,1982,499.879007,481.722523
total,milk,1983,508.607747,499.971613
total,milk,1984,505.614365,504.911887
total,milk,1985,511.068217,512.979429
total,milk,1986,519.013726,522.583172
total,milk,1987,523.532136,522.185551
total,milk,1988,531.635056,529.863289
total,milk,1989,541.618178,537.910826
total,milk,1990,560.297728,542.466322
total,milk,1991,575.934567,533.315002
total,milk,1992,581.668432,526.072469
total,milk,1993,585.761163,528.289694
total,milk,1994,602.586304,532.937911
total,milk,1995,609.877021,539.999314
total,milk,1996,610.967026,547.035147
total,milk,1997,615.855388,550.76684
total,milk,1998,621.197885,559.505506
total,milk,1999,632.90093,570.827438
total,milk,2000,632.445664,579.508811
total,milk,2001,634.626548,589.648557
total,milk,2002,643.571037,604.247386
total,milk,2003,650.29516,616.640015
total,milk,2004,658.539077,628.727699
total,milk,2005,677.280846,649.764895
total,milk,2006,685.307194,668.388393
total,milk,2007,705.480215,685.592849
total,milk,2008,705.562434,700.24813
total,milk,2009,729.074398,707.694286
total,milk,2010,746.710729,723.547499
total,milk,2011,758.920896,741.692398
total,milk,2012,776.787671,759.249683
total,milk,2013,772.904633,767.650676
total,milk,2014,774.288803,793.029201
total,milk,2015,795.366616,801.693937
total,milk,2016,806.649957,812.293511
total,milk,2017,813.295115,831.31717
total,milk,2018,809.812895,843.035455
