year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
1,647.6,-0.5,655.5,276.7,0.1,264.2,-0.1
2,647.1,-0.5,655,276.8,0.1,264.1,-0.1
3,646.5,-0.5,654.4,276.8,0.1,264.1,-0.1
4,646,-0.5,653.9,276.9,0.1,264,-0.1
5,645.5,-0.5,653.4,276.9,0.1,264,-0.1
6,645,-0.5,652.9,277,0.1,263.9,-0.1
7,644.5,-0.5,652.3,277.1,0.1,263.8,-0.1
8,644,-0.5,651.8,277.1,0.1,263.8,-0.1
9,643.4,-0.5,651.3,277.2,0.1,263.7,-0.1
10,642.9,-0.5,650.8,277.2,0.1,263.7,-0.1
11,642.4,-0.5,650.3,277.3,0.1,263.6,-0.1
12,641.9,-0.5,649.8,277.3,0.1,263.6,-0.1
13,641.4,-0.5,649.3,277.4,0.1,263.5,0
14,641,-0.5,648.8,277.4,0,263.5,0
15,640.5,-0.5,648.3,277.5,0,263.4,0
16,640,-0.5,647.8,277.5,0,263.4,0
17,639.5,-0.5,647.3,277.6,0,263.4,0
18,639,-0.5,646.8,277.6,0,263.3,0
19,638.6,-0.5,646.4,277.6,0,263.3,0
20,638.1,-0.4,645.9,277.7,0,263.2,0
21,637.7,-0.4,645.5,277.7,0,263.2,0
22,637.2,-0.4,645,277.7,0,263.2,0
23,636.8,-0.4,644.6,277.8,0,263.2,0
24,636.4,-0.4,644.2,277.8,0,263.1,0
25,636,-0.4,643.7,277.8,0,263.1,0
26,635.6,-0.4,643.3,277.9,0,263.1,0
27,635.2,-0.4,642.9,277.9,0,263.1,0
28,634.8,-0.4,642.6,277.9,0,263.1,0
29,634.4,-0.4,642.2,277.9,0,263.1,0
30,634.1,-0.4,641.8,277.9,0,263.1,0
31,633.7,-0.3,641.5,277.9,0,263.1,0
32,633.4,-0.3,641.1,277.9,0,263.1,0
33,633.1,-0.3,640.8,277.9,0,263.1,0
34,632.8,-0.3,640.5,277.9,0,263.2,0
35,632.5,-0.3,640.2,277.9,0,263.2,0
36,632.2,-0.3,639.9,277.9,0,263.2,0
37,631.9,-0.3,639.6,277.9,0,263.2,0
38,631.6,-0.3,639.3,277.8,0,263.3,0
39,631.4,-0.3,639.1,277.8,0,263.3,0
40,631.1,-0.2,638.8,277.8,0,263.3,0
41,630.9,-0.2,638.6,277.8,0,263.4,0
42,630.7,-0.2,638.4,277.8,0,263.4,0
43,630.5,-0.2,638.1,277.7,0,263.5,0
44,630.2,-0.2,637.9,277.7,0,263.5,0
45,630,-0.2,637.7,277.7,0,263.6,0.1
46,629.9,-0.2,637.5,277.7,0,263.6,0.1
47,629.7,-0.2,637.4,277.6,0,263.7,0.1
48,629.5,-0.2,637.2,277.6,0,263.7,0.1
49,629.4,-0.2,637,277.6,0,263.8,0.1
50,629.2,-0.1,636.9,277.5,0,263.8,0.1
51,629.1,-0.1,636.7,277.5,0,263.9,0.1
52,628.9,-0.1,636.6,277.5,0,264,0.1
53,628.8,-0.1,636.5,277.5,0,264,0.1
54,628.7,-0.1,636.4,277.4,0,264.1,0.1
55,628.6,-0.1,636.3,277.4,0,264.1,0.1
56,628.5,-0.1,636.2,277.4,0,264.2,0.1
57,628.4,-0.1,636.1,277.4,0,264.3,0.1
58,628.3,-0.1,636,277.4,0,264.3,0.1
59,628.2,-0.1,635.9,277.3,0,264.4,0.1
60,628.2,-0.1,635.8,277.3,0,264.4,0.1
61,628.1,-0.1,635.8,277.3,0,264.5,0.1
62,628.1,-0.1,635.7,277.3,0,264.5,0.1
63,628,0,635.7,277.3,0,264.6,0.1
