Country Group,year,cubic meters,Percentage,Per Capita
Africa,1980,355610062.248728,9.576795649181644,0.7582724463375965
Asia,1980,1341041059.321888,36.115052822394475,0.5164705381342266
Europe,1980,156890888.4294486,4.225167218852397,0.4243804022501004
North America,1980,707680272.3765074,19.058260923918102,1.9010938172473462
Oceania,1980,27216240.077456497,0.7329499281113235,1.1919695211954844
South America,1980,205253392.6523745,5.527598924796911,0.8523705794876912
Africa,1981,277327103.04939145,7.885878353847466,0.5751156714579125
Asia,1981,1184591201.6484919,33.6842018415138,0.4473707432801333
Europe,1981,168647839.9000087,4.795551301935866,0.45421277279377076
North America,1981,721201346.8712779,20.507574007452668,1.9104772657637337
Oceania,1981,28202756.242310997,0.8019537308997423,1.2149552510365311
South America,1981,204208846.12488148,5.806739051514801,0.8295507382148837
Africa,1982,275992404.708706,8.185886402751446,0.5564654693768343
Asia,1982,996149205.0524908,29.54561101548177,0.36894565313136124
Europe,1982,189004891.11359444,5.605851979344291,0.5071696669768491
North America,1982,746792736.7948564,22.14974182443405,1.951644165904059
Oceania,1982,26751997.1763485,0.7934595524954619,1.1322638158187033
South America,1982,197013081.15770748,5.843373493974171,0.7829288383129103
Africa,1983,278661801.39007694,8.28945778452687,0.5461418936495726
Asia,1983,951709553.3439279,28.31086329816694,0.34569719138614496
Europe,1983,214340947.44156358,6.376081064749782,0.573289613595745
North America,1983,749578194.2015045,22.2979854649591,1.933437352850986
Oceania,1983,29421393.857719496,0.8752093079456735,1.2259424916754655
South America,1983,197999597.322562,5.88996875485333,0.7699321343206191
Africa,1984,300539248.10479146,8.69499521514783,0.5725200510243845
Asia,1984,957234043.867113,27.694038245211345,0.34097570148913775
Europe,1984,230949237.2287023,6.681664791899081,0.7051432953267189
North America,1984,771618125.9316068,22.323925927163096,1.965125010012853
Oceania,1984,34295944.3193535,0.9922267179286286,1.4081685206057688
South America,1984,209257487.67443097,6.05409398451884,0.7965523466503401
Africa,1985,315278960.2149704,9.184190952732463,0.5838001951962803
Asia,1985,908912160.8980339,26.47694232198836,0.3174337422761793
Europe,1985,239549336.97172803,6.978159442827097,0.7293282944592453
North America,1985,776980131.4394041,22.633714247068934,1.9539001836748449
Oceania,1985,39982919.857926495,1.1647170194059762,1.6169087616437436
