Country Group,year,Watts,Percentage,Per Capita
Africa,1984,1352666605.7156,0.31134724532158503,2.5771361507483728
Asia,1984,59066177709.876205,13.59543559657575,21.039923838838146
Europe,1984,137594168642.6654,31.670453900607757,420.10792786619913
North America,1984,137821345396.0828,31.72274384114354,351.0245001504811
South America,1984,2630611104.5044,0.6054954838384027,10.010468991896067
Africa,1985,1831705660.1738,0.3581156979551223,3.392198283208513
Asia,1985,70228386596.4032,13.730310621984298,24.52696809479201
Europe,1985,157435961841.897,30.780212445757986,479.3271523446257
North America,1985,158307561312.22,30.950618346355807,398.1308143366019
South America,1985,3146218993.311,0.6151154277714707,11.726540141077678
Africa,1986,3033787256.5102,0.5584788691609366,5.461736818198545
Asia,1986,76650621762.8268,14.11033435872113,26.23384373272116
Europe,1986,175748898904.23703,32.35297600571488,533.5538366153411
North America,1986,172404403310.8238,31.73729996814337,428.01171617595645
South America,1986,2165420040.1764,0.3986243045556415,7.909054531489098
Africa,1987,2125333752.9573998,0.36028953808226355,3.7199887857017333
Asia,1987,92962761917.08739,15.759176883796567,31.169691030593533
Europe,1987,177167921783.025,30.033752869815793,536.2728397126394
North America,1987,187086378347.76657,31.715143441638777,458.5855083972276
South America,1987,2738162771.5568,0.4641771668969603,9.804223555795534
Africa,1988,3616226749.8582,0.5625552550559076,6.1540121096050004
Asia,1988,87213817932.12,13.56734380473434,28.65373048343538
Europe,1988,189696740331.6916,29.510012928462952,572.4292005217179
North America,1988,216979594168.0014,33.754247004531365,524.9167654538451
South America,1988,2019208080.312,0.3141163967871784,7.090563324994557
Africa,1989,3825055708.5722,0.5795743251843755,6.331248948650925
Asia,1989,88569304837.88501,13.42006469825445,28.534523061173964
Europe,1989,202885097137.978,30.741249859496143,547.8687101536738
North America,1989,216396615965.6552,32.788521848036694,516.6964718096484
South America,1989,2408884818.5982,0.3649954143300775,8.299459143616794
Africa,1990,2911785512.8002,0.427825298919455,4.678348692472638
Asia,1990,96054191036.405,14.113131895177544,30.380311708451874
Europe,1990,207355716358.98138,30.466537093464186,558.2842859730905
North America,1990,231621102652.55,34.03182241369319,545.4502914279558
South America,1990,3439530198.4486,0.5053662190518415,11.631902138156496
Africa,1991,3067852678.4551997,0.4331782347758731,4.797492733756392
Asia,1991,100797016745.32239,14.232454540939422,31.33389891824047
Europe,1991,265910976117.2118,37.54640763909982,574.7164923580598
North America,1991,247031950964.05737,34.88070506232201,573.1785973652447
South America,1991,3507407532.2218,0.49524301284652694,11.6478730480267
Africa,1992,3116178044.4702,0.4380007581733122,4.744355429464783
Asia,1992,104453424848.6934,14.681664084859806,31.292068356980135
Europe,1992,343950865008.86725,48.34471506388635,491.98108607303993
North America,1992,247153889330.2382,34.739218801771656,564.8560384371187
South America,1992,3232697631.9044,0.4543784063403629,10.546518089979708
Africa,1993,2434077386.4551997,0.3307993952656991,3.6094735829562334
Asia,1993,114024350732.0668,15.496297068296155,33.62853790514967
Europe,1993,366163674953.0,49.76288877122265,511.16618730612987
North America,1993,250162737529.00818,33.99796684900135,563.484160693509
South America,1993,3031949308.1633997,0.4120522228249079,9.72127593290989
Africa,1994,3253390395.1882,0.4343032703945328,4.686464319425246
Asia,1994,123973355265.88281,16.549515149915344,36.012238445831706
Europe,1994,354655583200.86395,47.34386622510006,494.50508189687287
North America,1994,264116916709.38278,35.25763181174262,586.771313162481
South America,1994,3106449593.738,0.4146877730602438,9.79226628126783
Africa,1995,3791528995.6254,0.48760216807707685,5.326168609384605
Asia,1995,134230723168.0214,17.262479520741522,38.418197462123345
Europe,1995,361470600604.50464,46.486219346927896,503.8648119093285
North America,1995,274508898483.54218,35.302679792627316,601.7266440820999
South America,1995,3584759806.6103997,0.4610110210829278,11.11332884826081
Africa,1996,3950574905.1527996,0.49014242390502244,5.411865061635323
Asia,1996,142117074325.2588,17.63227098851284,40.09085632787018
Europe,1996,383566795894.9094,47.58860762877812,534.627360480857
North America,1996,272874740581.8848,33.855195758169316,590.3440723922827
South America,1996,3496379842.141,0.4337910637979326,10.663303258544811
Africa,1997,4243125579.9399996,0.5314573115150321,5.671323679501504
Asia,1997,149288400198.0618,18.698577337596507,41.49348120893043
Europe,1997,387551467910.7718,48.54135408654945,540.2317710429226
North America,1997,253367485670.5354,31.734625860800058,540.9916442374763
South America,1997,3943888575.8222,0.49397746541617893,11.836542382928366
Africa,1998,4563182102.4,0.5615007261101224,5.95281263725297
Asia,1998,156985727874.46017,19.317134011389626,43.04025860347714
Europe,1998,382479110738.779,47.06415251077189,533.7496259903222
North America,1998,264788972029.0196,32.58235080779479,558.2331690939709
South America,1998,3859057752.988,0.4748580446228521,11.402251321441762
Africa,1999,4306883374.3152,0.5135569520837739,5.484638107634257
Asia,1999,157442521416.16922,18.77359900411242,42.59447763654464
Europe,1999,389013238933.00525,46.38631603030961,543.0521548706984
North America,1999,283945305561.1886,33.857913718336015,591.2115415920158
South America,1999,3929977208.1628,0.4686142951580837,11.437751808551296
Africa,2000,4364905502.2978,0.5089806297808961,5.426327772581347
Asia,2000,162819566059.791,18.98597924517235,43.47423274657942
Europe,2000,394807276029.99835,46.03748142772935,551.2235821472727
North America,2000,291556693307.9918,33.99769119826703,599.6986525509323
South America,2000,4029448240.2422,0.46986380390327925,11.55834822138329
Africa,2001,3596262828.1601996,0.4077074370151874,4.364153006215915
Asia,2001,164742408606.9544,18.67680656010666,43.42830496245734
Europe,2001,407551514800.4158,46.2040155268465,569.2282865816202
North America,2001,298678996661.95856,33.86116478077678,607.3402374669234
South America,2001,7500318626.880199,0.8503092878022476,21.216768531721115
Africa,2002,4022698533.3824,0.45111426224904144,4.765310175146743
Asia,2002,162857687643.6048,18.263219329825368,42.399052879186705
Europe,2002,415457544680.4698,46.590322940939146,580.0535360779485
North America,2002,302485387688.1814,33.921376751375284,608.3532192755348
South America,2002,6901686174.8216,0.7739702692588245,19.26311783865247
Africa,2003,4248480981.1573997,0.4832537468394705,4.9124700881524355
Asia,2003,152765164694.9154,17.37664321737294,39.27984366114937
Europe,2003,418449407701.4141,47.597540163490656,583.6342391354392
North America,2003,296286590000.9524,33.70183493612904,589.6649524563899
South America,2003,7391119144.0686,0.8407207271374064,20.36423915422294
Africa,2004,4790992631.1094,0.5258932208823177,5.406714708870253
Asia,2004,168730249499.2768,18.521025015416175,42.868196306546096
Europe,2004,420405333318.8201,46.146661420337765,585.5610789547785
North America,2004,310214847771.88416,34.05137474037346,610.8070414133425
South America,2004,6878585065.4282,0.7550421246073593,18.717543865826926
Africa,2005,4105913229.2219996,0.4497733325687263,4.521517558661488
Asia,2005,178721590222.5984,19.577667804643742,44.87525714096997
Europe,2005,415340961715.5065,45.497622105979154,577.5844273612939
North America,2005,309039067850.1658,33.85301239481854,601.9612258396994
South America,2005,5677485820.794399,0.6219278332665221,15.265095263021136
Africa,2006,3379860254.7068,0.36534898898749774,3.6312557194178146
