Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1950,1950,1000 persons,2536431.149,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1951,1951,1000 persons,2584034.261,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1952,1952,1000 persons,2630861.562,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1953,1953,1000 persons,2677608.96,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1954,1954,1000 persons,2724846.741,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1955,1955,1000 persons,2773019.936,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1956,1956,1000 persons,2822443.282,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1957,1000 persons,2873306.09,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1958,1000 persons,2925686.705,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1959,1000 persons,2979576.185,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1960,1000 persons,3034949.748,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1961,1000 persons,3091843.507,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1962,1000 persons,3150420.795,A,"Aggregate, may include official, semi-official, estimated or calculated data",
