Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1950,1950,1000 persons,1785371.783,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1950,1950,1000 persons,750902.938,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1951,1951,1000 persons,1808749.089,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1951,1951,1000 persons,775067.697,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1952,1952,1000 persons,1831301.851,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1952,1952,1000 persons,799282.533,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1953,1953,1000 persons,1852940.369,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1953,1953,1000 persons,824289.989,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1954,1954,1000 persons,1874123.362,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1954,1954,1000 persons,850179.106,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1955,1955,1000 persons,1895233.693,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1955,1955,1000 persons,877008.842,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1956,1956,1000 persons,1916698.28,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1956,1956,1000 persons,904685.164,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1957,1957,1000 persons,1938839.11,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1957,1957,1000 persons,933113.168,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1958,1958,1000 persons,1961544.13,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1958,1958,1000 persons,962537.113,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,551,Rural population,3010,Population - Est. & Proj.,1959,1959,1000 persons,1985004.14,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5000,World,561,Urban population,3010,Population - Est. & Proj.,1959,1959,1000 persons,992820.546,A,"Aggregate, may include official, semi-official, estimated or calculated data",
