Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2007","2007","tonnes","62183015","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2008","2008","tonnes","62263344","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2009","2009","tonnes","62570786","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2010","2010","tonnes","62654388","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2011","2011","tonnes","62374058","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2012","2012","tonnes","62938922","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2013","2013","tonnes","63968833","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2014","2014","tonnes","64471317","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2015","2015","tonnes","63923615","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2016","2016","tonnes","64568004","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2017","2017","tonnes","65415554","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","867","Meat, cattle","2018","2018","tonnes","67353900","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1961","1961","tonnes","7555908","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1962","1962","tonnes","7884451","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1963","1963","tonnes","8372615","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1964","1964","tonnes","8677496","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1965","1965","tonnes","9414814","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1966","1966","tonnes","9998587","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1967","1967","tonnes","10565237","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1968","1968","tonnes","11031843","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1969","1969","tonnes","11942458","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1970","1970","tonnes","13140445","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1971","1971","tonnes","13650413","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1972","1972","tonnes","14653581","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1973","1973","tonnes","15310782","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1974","1974","tonnes","15927752","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1975","1975","tonnes","16391227","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1976","1976","tonnes","17549680","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1977","1977","tonnes","18677902","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1978","1978","tonnes","20032972","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1979","1979","tonnes","21679775","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1980","1980","tonnes","22896829","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1981","1981","tonnes","24312100","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1982","1982","tonnes","25184501","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1983","1983","tonnes","25740904","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1984","1984","tonnes","26268734","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1985","1985","tonnes","27523787","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1986","1986","tonnes","29292243","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1987","1987","tonnes","31468679","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1988","1988","tonnes","32913138","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1989","1989","tonnes","33560015","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1990","1990","tonnes","35416215","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1991","1991","tonnes","38210226","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1992","1992","tonnes","39876030","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1993","1993","tonnes","42430003","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1994","1994","tonnes","44804864","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1995","1995","tonnes","47547147","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1996","1996","tonnes","49146734","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1997","1997","tonnes","52266358","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1998","1998","tonnes","54476894","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","1999","1999","tonnes","56866260","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2000","2000","tonnes","58676400","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2001","2001","tonnes","61002259","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2002","2002","tonnes","64167650","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2003","2003","tonnes","65840525","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2004","2004","tonnes","68236370","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2005","2005","tonnes","70607592","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2006","2006","tonnes","72716601","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2007","2007","tonnes","77030230","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2008","2008","tonnes","80839889","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2009","2009","tonnes","83030541","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2010","2010","tonnes","87231600","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2011","2011","tonnes","90900641","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2012","2012","tonnes","94109691","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2013","2013","tonnes","97634277","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2014","2014","tonnes","100437665","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2015","2015","tonnes","103740143","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2016","2016","tonnes","106638508","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2017","2017","tonnes","110237687","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1058","Meat, chicken","2018","2018","tonnes","114266750","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1961","1961","tonnes","24748623","A","Aggregate, may include official, semi-official, estimated or calculated data",""
