region,year,area_km2
Africa,1961,10416025.3
Africa,1962,10421960.2
Africa,1963,10450879.3
Africa,1964,10461830.9
Africa,1965,10490001.5
Africa,1966,10475630.1
Africa,1967,10502288.9
Africa,1968,10520899.7
Africa,1969,10590140.5
Africa,1970,10570264.9
Africa,1971,10597175.8
Africa,1972,10557570.2
Africa,1973,10604240.2
Africa,1974,10564600.2
Africa,1975,10564990.2
Africa,1976,10581130.2
Africa,1977,10542710.2
Africa,1978,10547210.2
Africa,1979,10541900.2
Africa,1980,10580720.2
Africa,1981,10514870.2
Africa,1982,10535652.6
Africa,1983,10556647.6
Africa,1984,10604802.8
Africa,1985,10670420.2
Africa,1986,10764660.2
Africa,1987,10793430.2
Africa,1988,10846000.2
Africa,1989,10888110.2
Africa,1990,10751893.9
Africa,1991,10671667.09
Africa,1992,10728348.28
Africa,1993,10611753.92
Africa,1994,10668534.66
Africa,1995,10746282.05
Africa,1996,10760044.44
Africa,1997,10802565.03
Africa,1998,10827405.52
Africa,1999,10878040.86
Africa,2000,10912822.4
Africa,2001,10961684.45
Africa,2002,10993358.9
Africa,2003,11074314.65
Africa,2004,11110208.38
Africa,2005,11194942.9
Africa,2006,11217963.92
Africa,2007,11256074.54
Africa,2008,11316440.16
Africa,2009,11359418.78
Africa,2010,11394946.8
Africa,2011,11025208.48
Africa,2012,11109208.74
Africa,2013,11150926.95
Africa,2014,11165393.1
Africa,2015,11177978.77
Africa,2016,11194568.28
Africa,2017,11204645.1
Africa,2018,11218107.28
Northern America,1961,5095904
Northern America,1962,5065093
Northern America,1963,5043983
Northern America,1964,5024044
Northern America,1965,4997024
Northern America,1966,4994894
Northern America,1967,4991114
Northern America,1968,4994643
Northern America,1969,4989813
Northern America,1970,4977993
Northern America,1971,4965613
Northern America,1972,4955883
Northern America,1973,4945153
Northern America,1974,4935003
Northern America,1975,4935273
Northern America,1976,4935552.9
Northern America,1977,4933543
Northern America,1978,4908113
Northern America,1979,4904363
Northern America,1980,4900613
Northern America,1981,4896913
Northern America,1982,4928493
Northern America,1983,4927713
Northern America,1984,4926933
Northern America,1985,4926156
Northern America,1986,4925367.92
Northern America,1987,4882122
Northern America,1988,4883385
Northern America,1989,4884648
Northern America,1990,4885911
Northern America,1991,4887216.464
Northern America,1992,4871347
Northern America,1993,4845860
Northern America,1994,4827093
Northern America,1995,4816417
Northern America,1996,4777400
Northern America,1997,4763423
Northern America,1998,4760696
Northern America,1999,4753929
Northern America,2000,4759292
Northern America,2001,4764956.608
Northern America,2002,4753988
Northern America,2003,4752124
Northern America,2004,4750263
Northern America,2005,4748403
Northern America,2006,4737278
Northern America,2007,4731109
Northern America,2008,4705798
Northern America,2009,4680488
Northern America,2010,4655178
Northern America,2011,4629815
Northern America,2012,4610977.538
Northern America,2013,4636683.7
Northern America,2014,4641542.8
Northern America,2015,4646411
Northern America,2016,4651210.1
Northern America,2017,4656407.638
Northern America,2018,4658157.638
Central America,1961,1117220
Central America,1962,1116320
Central America,1963,1116440
Central America,1964,1116900
Central America,1965,1117490
Central America,1966,1118490
Central America,1967,1117990
Central America,1968,1118340
Central America,1969,1118620
Central America,1970,1118720
Central America,1971,1113160
Central America,1972,1116340
Central America,1973,1121360
Central America,1974,1123670
Central America,1975,1125250
Central America,1976,1126980
Central America,1977,1131000
Central America,1978,1138480
Central America,1979,1138000
Central America,1980,1141090
Central America,1981,1143160
Central America,1982,1145480
Central America,1983,1172960
Central America,1984,1181340
Central America,1985,1184970
Central America,1986,1184900
Central America,1987,1195920
Central America,1988,1206160
Central America,1989,1217040
Central America,1990,1225827.2
Central America,1991,1236662.38
Central America,1992,1237451.2
Central America,1993,1241726.2
Central America,1994,1241861.2
Central America,1995,1244416.2
Central America,1996,1246180
Central America,1997,1246606.2
Central America,1998,1246641.2
Central America,1999,1247970
Central America,2000,1244881.2
Central America,2001,1247810.2
Central America,2002,1250039.2
Central America,2003,1257308.2
Central America,2004,1253697.2
Central America,2005,1251956.2
Central America,2006,1248465.2
Central America,2007,1250724.2
Central America,2008,1218583.2
Central America,2009,1213547.6
Central America,2010,1207775.9
Central America,2011,1210111.4
Central America,2012,1200532.8
Central America,2013,1193683.2
Central America,2014,1192599.2
Central America,2015,1211761.2
Central America,2016,1229096.2
Central America,2017,1249201.2
Central America,2018,1248606.2
Caribbean,1961,88977
Caribbean,1962,91597
Caribbean,1963,94207
Caribbean,1964,101387
Caribbean,1965,99527
Caribbean,1966,99227
Caribbean,1967,100417
Caribbean,1968,101607
Caribbean,1969,102187
Caribbean,1970,104857
Caribbean,1971,105327
Caribbean,1972,109197
Caribbean,1973,112037
Caribbean,1974,110006
Caribbean,1975,112077
Caribbean,1976,114537
Caribbean,1977,115217
Caribbean,1978,114697
Caribbean,1979,113959
Caribbean,1980,114882
Caribbean,1981,114785
Caribbean,1982,116077
Caribbean,1983,116789
Caribbean,1984,116442
Caribbean,1985,117185
Caribbean,1986,119549
Caribbean,1987,122263.6
