Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1971","1971","1000 ha","10532.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1972","1972","1000 ha","10919.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1973","1973","1000 ha","11203.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1974","1974","1000 ha","11000.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1975","1975","1000 ha","11207.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1976","1976","1000 ha","11453.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1977","1977","1000 ha","11521.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1978","1978","1000 ha","11469.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1979","1979","1000 ha","11395.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1980","1980","1000 ha","11488.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1981","1981","1000 ha","11478.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1982","1982","1000 ha","11607.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1983","1983","1000 ha","11678.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1984","1984","1000 ha","11644.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1985","1985","1000 ha","11718.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1986","1986","1000 ha","11954.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1987","1987","1000 ha","12226.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1988","1988","1000 ha","12283","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1989","1989","1000 ha","12255.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1990","1990","1000 ha","12113.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1991","1991","1000 ha","12109.72","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1992","1992","1000 ha","12097.26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1993","1993","1000 ha","11975.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1994","1994","1000 ha","11945.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1995","1995","1000 ha","11954.48","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1996","1996","1000 ha","11877.52","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1997","1997","1000 ha","11945.76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1998","1998","1000 ha","11914.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","1999","1999","1000 ha","11843.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2000","2000","1000 ha","11768.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2001","2001","1000 ha","11831.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2002","2002","1000 ha","11806.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2003","2003","1000 ha","11700.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2004","2004","1000 ha","11553.83","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2005","2005","1000 ha","11639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2006","2006","1000 ha","11622.61","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2007","2007","1000 ha","11778.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2008","2008","1000 ha","11642.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2009","2009","1000 ha","11621.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2010","2010","1000 ha","11639.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2011","2011","1000 ha","11536.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2012","2012","1000 ha","11427.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2013","2013","1000 ha","11427.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2014","2014","1000 ha","11352.28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2015","2015","1000 ha","11384.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2016","2016","1000 ha","11364.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2017","2017","1000 ha","11432.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5206","Caribbean","5110","Area","6602","Agriculture","2018","2018","1000 ha","11428.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1961","1961","1000 ha","448455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1962","1962","1000 ha","452060","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1963","1963","1000 ha","455183","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1964","1964","1000 ha","458446","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1965","1965","1000 ha","462032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1966","1966","1000 ha","465188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1967","1967","1000 ha","468038","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1968","1968","1000 ha","471696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1969","1969","1000 ha","476093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1970","1970","1000 ha","480257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1971","1971","1000 ha","486578","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1972","1972","1000 ha","491270","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1973","1973","1000 ha","495276","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1974","1974","1000 ha","500045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1975","1975","1000 ha","504745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1976","1976","1000 ha","510934","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1977","1977","1000 ha","517225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1978","1978","1000 ha","521946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1979","1979","1000 ha","527835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1980","1980","1000 ha","533526.208","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1981","1981","1000 ha","536474.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1982","1982","1000 ha","539927.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1983","1983","1000 ha","542523.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1984","1984","1000 ha","545638.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1985","1985","1000 ha","548301.707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1986","1986","1000 ha","548675.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1987","1987","1000 ha","547416.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1988","1988","1000 ha","545421.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1989","1989","1000 ha","544088.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1990","1990","1000 ha","541926.99","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1991","1991","1000 ha","541023.404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1992","1992","1000 ha","539730.818","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1993","1993","1000 ha","538915.232","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1994","1994","1000 ha","538597.722","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1995","1995","1000 ha","537732.815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1996","1996","1000 ha","540938.308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1997","1997","1000 ha","541876.101","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1998","1998","1000 ha","543369.894","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","1999","1999","1000 ha","544358.687","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2000","2000","1000 ha","540829.83","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2001","2001","1000 ha","538022.415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2002","2002","1000 ha","540371.362","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2003","2003","1000 ha","541961.803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2004","2004","1000 ha","545356.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2005","2005","1000 ha","550027.855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2006","2006","1000 ha","553415.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2007","2007","1000 ha","557866.425","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2008","2008","1000 ha","559823.41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2009","2009","1000 ha","560901.695","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2010","2010","1000 ha","565067.98","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2011","2011","1000 ha","566377.324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2012","2012","1000 ha","569526.468","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2013","2013","1000 ha","573321.412","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2014","2014","1000 ha","570907.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2015","2015","1000 ha","571665.54","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2016","2016","1000 ha","572026.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2017","2017","1000 ha","577360.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5207","South America","5110","Area","6602","Agriculture","2018","2018","1000 ha","577459.771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1961","1961","1000 ha","1075655.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1962","1962","1000 ha","1080868.95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1963","1963","1000 ha","1085366.87","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1964","1964","1000 ha","1089990.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1965","1965","1000 ha","1095314.34","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1966","1966","1000 ha","1099461.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1967","1967","1000 ha","1104064.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1968","1968","1000 ha","1108455.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1969","1969","1000 ha","1112180.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1970","1970","1000 ha","1117631.01","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1971","1971","1000 ha","1121354.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1972","1972","1000 ha","1129721.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1973","1973","1000 ha","1138855.09","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1974","1974","1000 ha","1145770.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1975","1975","1000 ha","1150424.44","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1976","1976","1000 ha","1141424.8533","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1977","1977","1000 ha","1148720.5067","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1978","1978","1000 ha","1156062.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1979","1979","1000 ha","1161961.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1980","1980","1000 ha","1165374.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1981","1981","1000 ha","1171146.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1982","1982","1000 ha","1182946.49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1983","1983","1000 ha","1191619.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1984","1984","1000 ha","1210683.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1985","1985","1000 ha","1232029.75","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1986","1986","1000 ha","1244721.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1987","1987","1000 ha","1261863.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1988","1988","1000 ha","1273555.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1989","1989","1000 ha","1286863.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1990","1990","1000 ha","1298060.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1991","1991","1000 ha","1303587.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1992","1992","1000 ha","1611574.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1993","1993","1000 ha","1620211.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1994","1994","1000 ha","1630886.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1995","1995","1000 ha","1633686.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1996","1996","1000 ha","1639321.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1997","1997","1000 ha","1657386.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1998","1998","1000 ha","1667084.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","1999","1999","1000 ha","1676693.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2000","2000","1000 ha","1677859.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2001","2001","1000 ha","1679601.8444","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2002","2002","1000 ha","1680176.2889","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2003","2003","1000 ha","1666647.5056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2004","2004","1000 ha","1669372.6778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2005","2005","1000 ha","1651774.0922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2006","2006","1000 ha","1651856.8667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2007","2007","1000 ha","1652652.3111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2008","2008","1000 ha","1650728.4156","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2009","2009","1000 ha","1652732.3162","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2010","2010","1000 ha","1659362.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2011","2011","1000 ha","1660027.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2012","2012","1000 ha","1661095.1233","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2013","2013","1000 ha","1662697.76","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2014","2014","1000 ha","1663468.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2015","2015","1000 ha","1665782.9299","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2016","2016","1000 ha","1668788.23","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2017","2017","1000 ha","1670687.0252","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5300","Asia","5110","Area","6602","Agriculture","2018","2018","1000 ha","1669606.447","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1961","1961","1000 ha","781823.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1962","1962","1000 ha","782935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1963","1963","1000 ha","781412.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1964","1964","1000 ha","779896.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1965","1965","1000 ha","782074.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1966","1966","1000 ha","780614.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1967","1967","1000 ha","781868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1968","1968","1000 ha","781510.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1969","1969","1000 ha","783596.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1970","1970","1000 ha","780839.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1971","1971","1000 ha","778514.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1972","1972","1000 ha","779495.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1973","1973","1000 ha","780967.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1974","1974","1000 ha","781812.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1975","1975","1000 ha","778489.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1976","1976","1000 ha","779867.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1977","1977","1000 ha","780929.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1978","1978","1000 ha","780266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1979","1979","1000 ha","779155.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1980","1980","1000 ha","779106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1981","1981","1000 ha","778816.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
