median,.lower,.upper,.width,full_taxa_name,source,stressor
1086.722561,755.7375529,1487.545643,0.5,seaweeds,Farmed,ghg
1086.722561,527.7536324,1915.431532,0.8,seaweeds,Farmed,ghg
1086.722561,299.4259626,2403.144361,0.95,seaweeds,Farmed,ghg
1399.12623,924.924137,1932.843446,0.5,bivalves,Farmed,ghg
1399.12623,585.0702199,2481.350812,0.8,bivalves,Farmed,ghg
1399.12623,335.4746102,3054.577156,0.95,bivalves,Farmed,ghg
3510.591001,2931.255326,4197.233396,0.5,silver/bighead,Farmed,ghg
3510.591001,2491.294219,4830.594798,0.8,silver/bighead,Farmed,ghg
3510.591001,1986.113972,5535.962852,0.95,silver/bighead,Farmed,ghg
5100.985973,4741.174464,5474.97676,0.5,salmon,Farmed,ghg
5100.985973,4466.421073,5805.438385,0.8,salmon,Farmed,ghg
5100.985973,4140.394432,6164.380999,0.95,salmon,Farmed,ghg
5409.547178,4984.359281,5837.532067,0.5,trout,Farmed,ghg
5409.547178,4609.805853,6240.796888,0.8,trout,Farmed,ghg
5409.547178,4203.365091,6654.879511,0.95,trout,Farmed,ghg
6434.886518,5734.017544,7241.241629,0.5,milkfish,Farmed,ghg
6434.886518,5143.623036,7979.960285,0.8,milkfish,Farmed,ghg
6434.886518,4539.354087,8867.435447,0.95,milkfish,Farmed,ghg
6946.922702,6538.206219,7344.270216,0.5,misc carp,Farmed,ghg
6946.922702,6210.72697,7713.214269,0.8,misc carp,Farmed,ghg
6946.922702,5865.244039,8129.767698,0.95,misc carp,Farmed,ghg
7774.491103,7466.070378,8101.642108,0.5,catfish,Farmed,ghg
7774.491103,7205.318128,8412.374853,0.8,catfish,Farmed,ghg
7774.491103,6927.102168,8763.607417,0.95,catfish,Farmed,ghg
9428.015643,9085.760371,9759.350514,0.5,shrimp,Farmed,ghg
9428.015643,8798.770413,10059.44272,0.8,shrimp,Farmed,ghg
9428.015643,8474.009294,10388.13129,0.95,shrimp,Farmed,ghg
10675.98157,10309.01664,11024.67128,0.5,tilapia,Farmed,ghg
10675.98157,9982.978435,11379.87913,0.8,tilapia,Farmed,ghg
10675.98157,9654.123757,11752.27913,0.95,tilapia,Farmed,ghg
11595.17858,10834.60722,12403.39937,0.5,misc marine,Farmed,ghg
11595.17858,10161.04487,13186.1458,0.8,misc marine,Farmed,ghg
11595.17858,9526.711801,13985.54834,0.95,misc marine,Farmed,ghg
18905.92209,16688.8257,21149.72709,0.5,misc diad,Farmed,ghg
18905.92209,15051.95676,23443.2122,0.8,misc diad,Farmed,ghg
18905.92209,13227.86695,25950.03413,0.95,misc diad,Farmed,ghg
NA,7817.5,8972.5,NA,chicken,NA,ghg
0,0,0,0.5,seaweeds,Farmed,land
0,0,0,0.8,seaweeds,Farmed,land
0,0,0,0.95,seaweeds,Farmed,land
0,0,0,0.5,bivalves,Farmed,land
0,0,0,0.8,bivalves,Farmed,land
0,0,0,0.95,bivalves,Farmed,land
8254.630327,5920.273796,10611.61224,0.5,silver/bighead,Farmed,land
8254.630327,3889.234686,12827.84233,0.8,silver/bighead,Farmed,land
8254.630327,1593.566532,15137.55609,0.95,silver/bighead,Farmed,land
4862.073968,3734.335351,6014.930067,0.5,salmon,Farmed,land
4862.073968,2692.287621,7108.90875,0.8,salmon,Farmed,land
4862.073968,1464.758256,8261.513376,0.95,salmon,Farmed,land
3812.44393,2620.591882,5065.322132,0.5,trout,Farmed,land
3812.44393,1482.584257,6186.402889,0.8,trout,Farmed,land
3812.44393,322.8101009,7420.626916,0.95,trout,Farmed,land
18532.03141,15101.67701,22076.68516,0.5,milkfish,Farmed,land
18532.03141,11972.15886,25203.51443,0.8,milkfish,Farmed,land
18532.03141,8496.350023,28654.82874,0.95,milkfish,Farmed,land
11413.82258,10126.91161,12712.97206,0.5,misc carp,Farmed,land
11413.82258,8931.510947,13889.19033,0.8,misc carp,Farmed,land
11413.82258,7409.576483,15295.20784,0.95,misc carp,Farmed,land
10449.65342,9310.086921,11578.65903,0.5,catfish,Farmed,land
10449.65342,8277.512293,12503.37128,0.8,catfish,Farmed,land
10449.65342,7136.204032,13592.75536,0.95,catfish,Farmed,land
13176.13793,12421.72764,14009.1817,0.5,shrimp,Farmed,land
13176.13793,11702.93506,14722.34752,0.8,shrimp,Farmed,land
13176.13793,10952.36243,15486.73608,0.95,shrimp,Farmed,land
15272.97706,14268.29187,16274.60922,0.5,tilapia,Farmed,land
15272.97706,13378.59489,17201.24873,0.8,tilapia,Farmed,land
15272.97706,12378.56617,18174.50729,0.95,tilapia,Farmed,land
10823.17774,8844.545184,12964.3249,0.5,misc marine,Farmed,land
10823.17774,6809.692777,14920.47939,0.8,misc marine,Farmed,land
10823.17774,4698.017732,17169.51297,0.95,misc marine,Farmed,land
9783.293339,4354.028351,15534.65086,0.5,misc diad,Farmed,land
9783.293339,0,20702.81248,0.8,misc diad,Farmed,land
9783.293339,0,26072.02249,0.95,misc diad,Farmed,land
NA,14485,15120,NA,chicken,NA,land
-14.65288469,-31.36984771,2.606342065,0.5,seaweeds,Farmed,nitrogen
-14.65288469,-47.49937928,17.41344912,0.8,seaweeds,Farmed,nitrogen
-14.65288469,-66.51815247,35.14926742,0.95,seaweeds,Farmed,nitrogen
-129.8268507,-151.5782805,-108.7515769,0.5,bivalves,Farmed,nitrogen
-129.8268507,-171.5014137,-89.6383102,0.8,bivalves,Farmed,nitrogen
-129.8268507,-193.0719581,-67.39909798,0.95,bivalves,Farmed,nitrogen
43.2844742,29.23898206,57.71427706,0.5,silver/bighead,Farmed,nitrogen
43.2844742,16.18181641,71.61759328,0.8,silver/bighead,Farmed,nitrogen
43.2844742,0.115852421,86.44479713,0.95,silver/bighead,Farmed,nitrogen
110.5565086,101.8499526,119.3196274,0.5,salmon,Farmed,nitrogen
110.5565086,93.61486731,126.9797608,0.8,salmon,Farmed,nitrogen
110.5565086,84.75869272,136.9220292,0.95,salmon,Farmed,nitrogen
98.88904,89.77677168,107.7854425,0.5,trout,Farmed,nitrogen
98.88904,81.410046,116.1563153,0.8,trout,Farmed,nitrogen
98.88904,72.37031874,126.1835627,0.95,trout,Farmed,nitrogen
146.5361472,124.8409611,168.6969975,0.5,milkfish,Farmed,nitrogen
146.5361472,104.1232713,189.378296,0.8,milkfish,Farmed,nitrogen
146.5361472,81.73386743,212.8186399,0.95,milkfish,Farmed,nitrogen
147.7959175,139.4256452,156.5879593,0.5,misc carp,Farmed,nitrogen
147.7959175,131.809373,164.4751832,0.8,misc carp,Farmed,nitrogen
147.7959175,123.7014046,174.4696045,0.95,misc carp,Farmed,nitrogen
132.8816973,125.3295035,139.965421,0.5,catfish,Farmed,nitrogen
132.8816973,118.7804982,146.5492994,0.8,catfish,Farmed,nitrogen
132.8816973,111.5239614,154.133445,0.95,catfish,Farmed,nitrogen
123.0370341,117.2662233,128.9809454,0.5,shrimp,Farmed,nitrogen
123.0370341,111.6832788,134.5068335,0.8,shrimp,Farmed,nitrogen
123.0370341,105.7316975,140.6331596,0.95,shrimp,Farmed,nitrogen
199.8315172,193.0077117,206.4019248,0.5,tilapia,Farmed,nitrogen
199.8315172,187.4320826,212.0545706,0.8,tilapia,Farmed,nitrogen
199.8315172,180.9737007,218.2696629,0.95,tilapia,Farmed,nitrogen
234.552923,218.5673117,251.5456951,0.5,misc marine,Farmed,nitrogen
234.552923,204.7667863,267.0029133,0.8,misc marine,Farmed,nitrogen
234.552923,189.1213745,285.7140261,0.95,misc marine,Farmed,nitrogen
156.05219,115.6205779,195.816413,0.5,misc diad,Farmed,nitrogen
156.05219,80.39113753,232.8840978,0.8,misc diad,Farmed,nitrogen
156.05219,41.14302217,275.7359381,0.95,misc diad,Farmed,nitrogen
NA,192.5,230,NA,chicken,NA,nitrogen
-10.14246064,-13.82494763,-6.261387626,0.5,seaweeds,Farmed,phosphorus
-10.14246064,-17.57265555,-2.852761485,0.8,seaweeds,Farmed,phosphorus
-10.14246064,-22.05091167,1.662293447,0.95,seaweeds,Farmed,phosphorus
-24.27907717,-29.20354596,-19.58546205,0.5,bivalves,Farmed,phosphorus
-24.27907717,-33.76007092,-15.09925178,0.8,bivalves,Farmed,phosphorus
-24.27907717,-38.93650213,-9.890630347,0.95,bivalves,Farmed,phosphorus
6.56289552,4.316911097,8.89348428,0.5,silver/bighead,Farmed,phosphorus
6.56289552,2.324141604,11.13529878,0.8,silver/bighead,Farmed,phosphorus
6.56289552,-0.194163399,13.49228973,0.95,silver/bighead,Farmed,phosphorus
26.61969116,24.72092209,28.53357812,0.5,salmon,Farmed,phosphorus
26.61969116,22.93697308,30.26167764,0.8,salmon,Farmed,phosphorus
26.61969116,21.0571599,32.36542833,0.95,salmon,Farmed,phosphorus
23.21956704,21.22446712,25.12060152,0.5,trout,Farmed,phosphorus
23.21956704,19.34704582,26.94690472,0.8,trout,Farmed,phosphorus
23.21956704,17.31932387,29.2137002,0.95,trout,Farmed,phosphorus
23.92139217,19.5000978,28.65662752,0.5,milkfish,Farmed,phosphorus
23.92139217,15.83721026,33.3873994,0.8,milkfish,Farmed,phosphorus
23.92139217,11.62965277,38.85940406,0.95,milkfish,Farmed,phosphorus
20.26049016,18.79570708,21.80170333,0.5,misc carp,Farmed,phosphorus
20.26049016,17.52157714,23.15660671,0.8,misc carp,Farmed,phosphorus
20.26049016,16.11160895,25.04661033,0.95,misc carp,Farmed,phosphorus
