Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","1997","1997","tonnes","32991446","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","1998","1998","tonnes","33251054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","1999","1999","tonnes","32999032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2000","2000","tonnes","31819884","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2001","2001","tonnes","33646921","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","33976765.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","34466174.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","36767859.22","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","37945794.26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","38016790.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","38648043.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","35745923.12","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","35304203.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","44106393.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","44491034.92","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","43688175.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","43384297.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","44859119.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","46428569.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","47673301.74","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","45996134.68","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5510","Production","3103","Nutrient phosphate P2O5 (total)","2018","2018","tonnes","44207484.55","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1961","1961","tonnes","10854951.81","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1962","1962","tonnes","11493103.43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1963","1963","tonnes","12776659.67","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1964","1964","tonnes","14391099.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1965","1965","tonnes","15604203.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1966","1966","tonnes","17196110.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1967","1967","tonnes","17995953.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1968","1968","tonnes","18883230.64","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1969","1969","tonnes","19751791.31","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1970","1970","tonnes","20942312.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1971","1971","tonnes","22309483.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1972","1972","tonnes","23816921.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1973","1973","tonnes","25769677.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1974","1974","tonnes","24055750.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1975","1975","tonnes","25224371.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1976","1976","tonnes","27114222.77","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1977","1977","tonnes","28685159.47","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1978","1978","tonnes","29823931.05","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1979","1979","tonnes","31169317.93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1980","1980","tonnes","31614840.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1981","1981","tonnes","31088141.82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1982","1982","tonnes","31191129.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1983","1983","tonnes","32753699.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1984","1984","tonnes","34385222.81","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1985","1985","tonnes","33487389.07","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1986","1986","tonnes","34678691.02","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1987","1987","tonnes","36097384.25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1988","1988","tonnes","37452673.89","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1989","1989","tonnes","37305520.12","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1990","1990","tonnes","35847014.59","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1991","1991","tonnes","35070662.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1992","1992","tonnes","30901632.95","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1993","1993","tonnes","28756125.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1994","1994","tonnes","29560723.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1995","1995","tonnes","30580103.93","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1996","1996","tonnes","31026034.35","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1997","1997","tonnes","33257604.71","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1998","1998","tonnes","33310529.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","1999","1999","tonnes","33198808.26","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2000","2000","tonnes","32375481.03","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2001","2001","tonnes","32935884.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2002","2002","tonnes","34352051.13","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2003","2003","tonnes","35305499.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2004","2004","tonnes","37960702.78","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2005","2005","tonnes","38152036.11","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2006","2006","tonnes","39326774.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2007","2007","tonnes","39162874.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2008","2008","tonnes","35542901.12","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2009","2009","tonnes","37440254.52","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2010","2010","tonnes","42946052.29","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2011","2011","tonnes","44252873.57","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2012","2012","tonnes","43127659.28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2013","2013","tonnes","43783218.43","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2014","2014","tonnes","44058364.91","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2015","2015","tonnes","43267001.82","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2016","2016","tonnes","45088092.62","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2017","2017","tonnes","42984054.31","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RFN","Fertilizers by Nutrient","5000","World","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2018","2018","tonnes","40647923.98","A","Aggregate, may include official, semi-official, estimated or calculated data"
