Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1961","1961","Head","10982028","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1962","1962","Head","10846250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1963","1963","Head","10543787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1964","1964","Head","10639747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1965","1965","Head","10805122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1966","1966","Head","10699068","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1967","1967","Head","10774805","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1968","1968","Head","10962132","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1969","1969","Head","10977475","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1970","1970","Head","11217088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1971","1971","Head","11637486","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1972","1972","Head","11652736","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1973","1973","Head","11416526","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1974","1974","Head","11638784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1975","1975","Head","11753430","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1976","1976","Head","11923780","A","Aggregate, may include official, semi-official, estimated or calculated data"
