Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1961,1961,1000 ha,4469294.3145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1962,1962,1000 ha,4479096.6015,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1963,1963,1000 ha,4489068.7782,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1964,1964,1000 ha,4497871.0196,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1965,1965,1000 ha,4513247.881,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1966,1966,1000 ha,4518262.6657,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1967,1967,1000 ha,4531932.0339,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1968,1968,1000 ha,4566005.3311,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1969,1969,1000 ha,4579938.3089,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1970,1970,1000 ha,4566469.6985,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1971,1971,1000 ha,4581257.8267,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1972,1972,1000 ha,4591759.35,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1973,1973,1000 ha,4608809.11,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1974,1974,1000 ha,4618839.99,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1975,1975,1000 ha,4624899.36,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1976,1976,1000 ha,4633352.8346,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1977,1977,1000 ha,4633292.16,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1978,1978,1000 ha,4646080.53,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1979,1979,1000 ha,4650054.63,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1980,1980,1000 ha,4665853.968,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1981,1981,1000 ha,4668003.11,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1982,1982,1000 ha,4685754.45,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1983,1983,1000 ha,4694551,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1984,1984,1000 ha,4724724.6,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1985,1985,1000 ha,4756261.777,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1986,1986,1000 ha,4760868.412,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1987,1987,1000 ha,4776533.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1988,1988,1000 ha,4793732.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1989,1989,1000 ha,4805734.22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1990,1990,1000 ha,4818095.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1991,1991,1000 ha,4822798.4665,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1992,1992,1000 ha,4860986.1,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1993,1993,1000 ha,4844435.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1994,1994,1000 ha,4864215.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1995,1995,1000 ha,4862580.92,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1996,1996,1000 ha,4872919.28,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1997,1997,1000 ha,4893377.74,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1998,1998,1000 ha,4907974.74,A,"Aggregate, may include official, semi-official, estimated or calculated data"
