Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1961","1961","ha","115365135","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1962","1962","ha","119452419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1963","1963","ha","120151882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1964","1964","ha","125056100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1965","1965","ha","124828874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1966","1966","ha","125680517","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1967","1967","ha","127537654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1968","1968","ha","129264992","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1969","1969","ha","131137551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1970","1970","ha","132873227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1971","1971","ha","134513986","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1972","1972","ha","132197995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1973","1973","ha","136572628","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1974","1974","ha","136887929","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1975","1975","ha","141729334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1976","1976","ha","141860234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1977","1977","ha","143663829","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1978","1978","ha","143503652","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1979","1979","ha","141118095","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1980","1980","ha","144412384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1981","1981","ha","145047250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1982","1982","ha","141574291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1983","1983","ha","142830035","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1984","1984","ha","144242554","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1985","1985","ha","143739872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1986","1986","ha","144470742","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1987","1987","ha","141324376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1988","1988","ha","146402560","A","Aggregate, may include official, semi-official, estimated or calculated data"
