Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1961","1961","Head","36958302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1962","1962","Head","35599457","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1963","1963","Head","35371329","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1964","1964","Head","36118309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1965","1965","Head","36766287","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1966","1966","Head","37291037","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1967","1967","Head","37919025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1968","1968","Head","38315613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1969","1969","Head","38346349","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1970","1970","Head","38855521","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1971","1971","Head","39636476","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1972","1972","Head","39702641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1973","1973","Head","39322473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1974","1974","Head","39676778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1975","1975","Head","39732087","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1976","1976","Head","39514773","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1977","1977","Head","39306082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1978","1978","Head","39218052","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1979","1979","Head","39047151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1980","1980","Head","38901524","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1981","1981","Head","39364571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1982","1982","Head","40263348","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1983","1983","Head","40756790","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5000","World","5111","Stocks","1107","Asses","1984","1984","Head","40608093","A","Aggregate, may include official, semi-official, estimated or calculated data"
