year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
1959,0.1050,0.3940,1.5439,NaN,0.1688,NaN,0.0080,13.3594,1.8877,0.1963,22.8461,7.6173,5.3913,0.0710,0.3580,0.5022,0.0410,11.8516,24.1021,0.0110,0.0280,0.0370,NaN,0.1477,1.3113,NaN,10.6488,NaN,0.0890,5.3554,0.0020,0.0106,0.0580,50.3497,0.0050,0.0270,0.0170,3.4671,196.5481,4.3905,0.0030,0.0510,NaN,0.1050,0.1490,1.4285,4.2753,2.8437,0.2269,25.3473,5.4219,0.7366,7.1055,0.0100,0.0030,0.3038,0.3528,3.4680,0.1649,0.0130,NaN,2.7436,0.0920,0.0270,NaN,0.0540,3.6997,71.5856,0.0080,0.0060,0.0050,2.8920,206.2758,0.3610,2.2164,0.0640,0.0040,0.3379,0.0430,0.0040,0.1510,0.0690,0.1600,0.7378,11.4364,0.3379,29.9724,6.5126,1.9963,3.3603,6.9784,1.5291,25.6781,0.5018,52.5710,0.1789,24.4323,0.6027,NaN,NaN,1.0370,2.2495,0.0210,1.7544,0.6682,NaN,0.0390,0.1180,NaN,3.2622,2.8438,0.0100,0.9616,0.1020,0.1255,0.8688,NaN,0.0130,0.1060,NaN,0.0090,0.0610,15.9080,0.3670,0.1292,NaN,0.9194,0.4898,0.7580,NaN,NaN,0.0180,18.3182,0.1610,2.8164,0.1310,0.0060,0.9729,NaN,3.2228,NaN,NaN,2.7077,NaN,0.2709,0.0440,0.0830,1.9694,1.9722,0.2590,51.7631,2.1779,0.0500,0.0760,3.0626,2.8883,0.0311,0.3418,13.8219,232.6997,0.0204,NaN,0.0030,0.3303,0.0040,0.0020,0.5059,0.1058,3.8207,NaN,0.0640,0.4910,8.1044,1.0867,0.0030,0.0240,25.7841,14.2137,0.5609,NaN,0.0090,0.0030,0.1000,0.0010,11.5689,4.5300,0.6075,2.9998,1.0654,0.9064,NaN,0.0150,0.0020,0.8438,0.4335,4.6921,4.2578,NaN,NaN,0.1129,70.5457,0.0030,149.1829,0.1880,770.4707,1.1975,11.4638,NaN,17.7809,1.8026,NaN,0.7100,1.2467,1.7012,1886.4401,472.5659,1586.2312,772.7749,676.3830,40.3497,362.8297,10.9503,1009.1028,19.3143,836.8014,25.8945,53.7593,58.2340,0.0000,2417.2401
1960,0.1130,0.5520,1.6788,NaN,0.1498,NaN,0.0100,13.3091,1.9656,0.1688,24.0499,8.4019,5.6149,0.1120,0.1570,0.6037,0.0470,12.3414,24.8112,0.0120,0.0440,0.0430,NaN,0.1270,1.4324,NaN,12.7871,NaN,0.0910,6.0782,0.0120,0.0099,0.0640,52.5972,0.0060,0.0240,0.0150,3.6781,212.6036,4.4734,0.0030,0.0610,NaN,0.1340,0.1260,1.5605,3.7356,2.4452,0.2419,27.0337,6.4925,0.6328,8.1194,0.0110,0.0030,0.2838,0.4808,4.3757,0.1689,0.0060,NaN,2.8574,0.0960,0.0160,NaN,0.0530,4.1176,74.0614,0.0100,0.0360,0.0050,3.0111,222.1480,0.3990,2.5632,0.0610,0.0060,0.3669,0.1120,0.0050,0.1800,0.0779,0.1680,0.8058,12.3713,0.3309,32.9083,5.8366,2.2533,3.0482,10.1961,1.7631,29.8043,0.4008,63.4551,0.2028,25.4484,0.6616,NaN,NaN,2.1280,2.3433,0.0220,1.8267,0.7031,NaN,0.0450,0.1890,NaN,3.3974,3.1408,0.0140,1.0503,0.1090,0.1196,1.1467,NaN,0.0330,0.0930,NaN,0.0100,0.0490,17.2086,0.3530,0.1411,NaN,0.9924,0.5138,0.7410,NaN,NaN,0.0220,20.0430,0.2350,3.1473,0.1450,0.0080,0.9288,NaN,3.5717,NaN,NaN,3.2550,NaN,0.2719,0.0490,0.0830,2.2283,2.2721,0.2740,54.4697,2.2417,0.0480,0.0740,3.4225,3.0113,0.0309,0.3400,14.5726,242.2670,0.0191,NaN,0.0040,0.2840,0.0040,0.0030,0.7299,0.2258,4.1734,NaN,0.1950,0.3800,8.6436,1.1870,0.0030,0.0230,26.7040,13.3367,0.6159,NaN,0.0100,0.0030,0.1180,0.0090,13.4199,5.3207,0.8785,3.2407,1.1094,1.0124,NaN,0.0180,0.0030,0.7038,0.4706,4.5848,4.4347,NaN,NaN,0.1149,73.4340,0.0030,159.3941,0.2260,788.1606,1.1775,11.9315,NaN,15.5614,2.0426,NaN,0.9910,1.1887,1.6220,1978.9838,506.2184,1666.5045,818.6978,722.9842,42.7312,397.5114,9.7975,1070.6265,24.6386,858.0374,27.5052,54.3506,65.0220,0.0000,2550.2242
1961,0.1340,0.6220,1.6528,NaN,0.1238,NaN,0.0130,13.9538,2.0283,0.1762,24.7008,8.6856,5.7959,0.1490,0.4830,0.6251,0.0530,12.7316,25.2998,0.0100,0.0350,0.0480,NaN,0.1326,1.5014,NaN,13.4128,NaN,0.0830,7.0811,0.0250,0.0130,0.0780,52.9478,0.0060,0.0240,0.0140,3.9460,150.3708,4.9662,0.0030,0.0730,NaN,0.1340,0.1510,1.6357,3.3210,2.5519,0.2359,29.3415,7.2125,0.6428,8.6523,0.0120,0.0030,0.2807,0.4488,4.6577,0.1589,0.0060,NaN,2.9479,0.0930,0.0310,NaN,0.0460,4.0725,76.7940,0.0160,0.0450,0.0060,3.1060,227.8492,0.3670,2.6770,0.0800,0.0050,0.3839,0.1680,0.0080,0.2010,0.0810,0.2010,0.9198,13.3542,0.2979,35.5876,7.0965,2.3770,3.3713,9.9642,1.9271,33.9451,0.5808,77.1798,0.2668,26.2459,0.6546,0.0020,NaN,2.7220,2.4167,0.0310,1.8842,0.7310,NaN,0.0440,0.3260,NaN,3.5063,3.1607,0.0190,1.1009,0.0970,0.1019,1.2786,NaN,0.0320,0.0800,NaN,0.0130,0.0510,17.8057,0.3800,0.1479,NaN,1.0293,0.7178,0.7070,NaN,NaN,0.0220,20.6929,0.2420,3.2083,0.1530,0.0150,1.1216,NaN,3.6396,NaN,NaN,3.3705,NaN,0.3009,0.0550,0.0990,2.3563,2.3779,0.2840,56.5599,2.4776,0.0440,0.0770,3.9434,3.1088,0.0315,0.3464,15.2064,249.8206,0.0250,NaN,0.0050,0.2964,0.0050,0.0030,0.9739,0.2218,4.3746,NaN,0.0790,0.5710,9.3815,1.2442,0.0040,0.0240,27.8711,14.6307,0.6369,NaN,0.0130,0.0030,0.1170,0.0010,13.3186,5.5560,0.8354,3.4193,1.1442,1.1301,NaN,0.0250,0.0030,1.2549,0.4816,4.7328,4.5803,NaN,NaN,0.1109,75.7057,0.0030,160.6481,0.1920,785.3084,1.1236,12.3178,NaN,14.1593,2.1775,NaN,0.7270,1.0123,1.3813,2026.7834,457.5558,1704.2984,780.0408,748.7344,44.2124,357.1355,10.3680,1107.3725,25.7871,856.1548,28.2271,55.0678,71.8450,-0.0010,2556.1832
1962,0.1879,0.6720,1.5450,NaN,0.3218,NaN,0.0280,14.6398,2.1305,0.1935,25.8798,9.2426,6.0894,0.1980,0.4340,0.6869,0.0710,13.3697,26.7517,0.0190,0.0370,0.0430,NaN,0.1456,1.5407,NaN,14.6374,0.0010,0.1010,8.3799,0.0230,0.0120,0.0840,56.4931,0.0050,0.0200,0.0230,4.5599,119.9078,5.3001,0.0030,0.0650,NaN,0.1500,0.1600,1.6786,3.8631,2.8024,0.2469,31.2681,8.3754,0.5928,10.0682,0.0130,0.0030,0.3387,0.4268,5.0685,0.1769,0.0060,NaN,3.0960,0.1080,0.0320,NaN,0.0630,4.5825,81.5684,0.0130,0.0240,0.0070,3.2611,241.0395,0.3910,2.7699,0.0720,0.0070,0.3769,0.1800,0.0110,0.1850,0.0829,0.1909,1.0048,13.7861,0.3269,39.1517,6.2704,2.4620,3.5772,10.2152,2.1649,39.9168,0.5778,79.9302,0.2857,27.5450,0.7156,0.0030,NaN,3.8970,2.5364,0.0360,1.9782,0.7781,NaN,0.0690,0.2860,NaN,3.6843,3.1497,0.0260,1.1298,0.1080,0.0984,1.3036,NaN,0.0380,0.0900,NaN,0.0170,0.0690,17.3973,0.5380,0.1518,0.0010,0.8392,0.5418,0.7859,NaN,NaN,0.0240,22.7298,0.1540,3.0563,0.1800,0.0180,1.1395,NaN,3.8374,NaN,NaN,3.7036,NaN,0.3249,0.0540,0.1070,2.7182,2.8209,0.2999,59.1177,2.5355,0.0520,0.0790,4.7111,3.2668,0.0338,0.3711,17.4162,262.1758,0.0230,NaN,0.0050,0.3255,0.0050,0.0030,1.7058,0.2218,4.4890,NaN,0.0890,0.7029,9.9975,1.2768,0.0040,0.0290,28.8401,16.3690,0.6989,NaN,0.0090,0.0030,0.1350,NaN,13.9936,6.5829,0.8733,3.8659,1.2012,1.3719,NaN,0.0240,0.0030,1.9738,0.4896,5.8964,4.8150,NaN,NaN,0.1169,79.4252,0.0050,161.8263,0.2090,814.4110,1.0936,12.9437,0.0110,14.7533,2.5485,NaN,1.0600,0.9778,1.3343,2123.9185,448.5760,1783.9100,788.5845,792.1368,45.3970,339.5268,12.1600,1169.1368,29.8295,888.3824,29.1921,58.8559,74.4030,0.0000,2646.8975
1963,0.1929,0.5680,1.4790,NaN,0.3138,NaN,0.0230,13.6552,2.2863,0.1853,27.5476,10.0844,6.5366,0.1930,0.3260,0.7896,0.0520,14.3421,28.8418,0.0170,0.0330,0.0410,NaN,0.1395,1.7140,NaN,15.1613,0.0010,0.0970,9.3816,0.0240,0.0130,0.1060,57.5630,0.0040,0.0200,0.0250,4.7317,118.8640,5.7950,0.0030,0.0640,NaN,0.1640,0.1700,1.8674,3.5551,2.6844,0.2689,32.8922,8.9592,0.6257,11.0993,0.0180,0.0040,0.3407,0.4897,5.8752,0.3069,0.0070,NaN,3.3211,0.1150,0.0340,NaN,0.0660,5.2774,91.2190,0.0180,0.0200,0.0080,3.4982,258.0508,0.4700,3.3405,0.0900,0.0040,0.4148,0.1900,0.0130,0.1680,0.0679,0.1939,1.1588,15.3460,0.3559,42.0492,6.2126,2.5610,3.6701,11.2732,2.2379,44.9116,0.6538,88.6560,0.3327,29.5290,0.7786,0.0050,NaN,4.6430,2.7188,0.0400,2.1220,0.8250,NaN,0.0970,0.3990,NaN,3.9541,3.1218,0.0290,1.2568,0.1260,0.0946,1.5906,NaN,0.0480,0.1120,NaN,0.0240,0.0570,18.0928,0.4370,0.1689,0.0010,1.0792,0.4528,0.7189,NaN,NaN,0.0270,24.8757,0.1690,3.3342,0.2299,0.0240,1.4584,NaN,4.0844,NaN,NaN,4.2577,NaN,0.3228,0.0700,0.1120,2.7902,3.1310,0.3309,63.0455,2.7324,1.6740,0.0820,5.7541,3.5044,0.0382,0.4197,18.9562,281.1460,0.0230,NaN,0.0060,0.3118,0.0060,0.0020,1.8938,0.2348,4.9939,0.0020,0.1010,0.9268,10.5169,1.4204,0.0040,0.0280,29.9468,16.0325,0.6909,NaN,0.0100,0.0040,0.1450,NaN,15.0964,7.9331,0.9842,4.1235,1.2884,1.5179,NaN,0.0290,0.0030,0.3568,0.5306,6.1790,5.1722,NaN,NaN,0.1179,85.1600,0.0060,164.6795,0.2190,850.4428,1.1776,13.9074,0.0090,15.3253,2.4865,NaN,0.7960,0.9401,1.2829,2252.0793,466.9056,1886.4877,832.4972,846.2373,48.1263,357.9400,10.4309,1251.4988,33.7317,926.1986,31.1618,59.8819,77.8210,0.0000,2796.8059
1964,0.2289,0.5500,1.5401,NaN,0.3338,NaN,0.0250,15.1938,2.4326,0.1802,29.7150,10.6158,6.9571,0.2960,0.4360,0.8118,0.0490,15.2552,28.2626,0.0230,0.0390,0.0550,NaN,0.1356,1.9419,NaN,15.4658,0.0020,0.0930,11.6862,0.0300,0.0130,0.0930,64.8411,0.0080,0.0200,0.0270,4.7776,118.9148,5.9178,0.0030,0.0730,NaN,0.1840,0.2080,2.1159,3.8971,2.6101,0.2729,34.2316,9.7211,0.5387,11.7759,0.0230,0.0040,0.4767,0.5847,6.9572,0.3359,0.0070,NaN,3.5322,0.1110,0.0330,NaN,0.1160,6.2303,94.3062,0.0180,0.0520,0.0080,3.7210,264.4425,0.4500,3.6031,0.0860,0.0060,0.4828,0.1910,0.0160,0.1770,0.0819,0.1969,1.1518,17.0145,0.3569,41.1133,6.1065,2.4738,3.8799,12.9692,2.4938,47.9588,1.1087,97.9506,0.3387,31.3941,0.7705,0.0050,NaN,6.9090,2.8902,0.0470,2.2570,0.8900,NaN,0.1320,0.1810,NaN,4.2073,3.3558,0.0350,1.4239,0.1320,0.0900,2.0195,NaN,0.0480,0.1360,NaN,0.0320,0.0840,20.2511,0.5580,0.1913,0.0020,1.2050,0.5838,0.7799,NaN,0.0080,0.0410,26.4128,0.3000,3.5731,0.2589,0.0260,1.9833,NaN,4.4133,NaN,0.0030,4.3774,NaN,0.3389,0.0730,0.1180,3.3441,3.4997,0.4039,66.2883,3.0042,1.7110,0.0920,6.0576,3.7283,0.0423,0.4647,19.6608,298.9814,0.0100,NaN,0.0060,0.3031,0.0070,0.0030,1.9217,0.2518,5.6579,0.0020,0.0830,1.0098,10.9452,1.6093,0.0050,0.0370,32.6272,17.5556,0.6199,NaN,0.0130,0.0050,0.1650,0.0030,16.4760,7.6762,1.1903,4.6144,1.3702,2.0388,NaN,0.0360,0.0030,1.0348,0.7515,7.1788,5.5084,NaN,NaN,0.1339,90.5500,0.0050,165.9023,0.2820,887.7607,1.2426,14.8165,0.0170,15.4340,3.2172,NaN,0.9910,0.8938,1.2197,2363.1484,493.9771,1974.4489,882.6766,877.7390,52.8491,374.3880,12.3196,1308.4983,39.5112,972.9519,33.7671,62.8242,85.1810,-0.0010,2942.3055
1965,0.2748,0.5930,1.7982,NaN,0.3237,NaN,0.0410,16.0494,2.5810,0.1617,32.9838,10.4095,7.3822,0.3590,0.3350,0.8519,0.0560,16.1840,28.7475,0.0230,0.0410,0.0490,NaN,0.1217,1.9980,NaN,15.3738,0.0020,0.0910,12.6280,0.0280,0.0100,0.1099,68.7546,0.0070,0.0240,0.0290,4.8437,129.5526,6.2387,0.0040,0.0670,NaN,0.2309,0.3200,2.1773,3.9831,2.3417,0.3139,33.3548,12.0694,0.6737,12.0888,0.0330,0.0040,0.4218,0.6206,7.5353,0.2839,0.0080,NaN,3.7473,0.1759,0.0370,NaN,0.0940,6.9050,96.1003,0.0230,0.0590,0.0080,3.9475,262.0366,0.4650,4.6395,0.0940,0.0060,0.5387,0.1900,0.0180,0.2940,0.0830,0.2049,1.3107,16.7124,0.3809,45.2951,6.7326,5.2656,3.7438,14.6611,3.5286,51.7272,0.8157,105.4779,0.3877,33.3044,0.6725,0.0030,NaN,9.6590,3.0660,0.0490,2.3944,0.9039,NaN,0.1520,0.2770,NaN,4.4641,3.3278,0.0360,1.4651,0.1520,0.0950,2.2872,NaN,0.0540,0.1290,NaN,0.0440,0.0830,20.5153,0.5340,0.1968,0.0010,1.1611,0.5468,0.7439,NaN,0.0090,0.0490,27.4027,0.3360,3.7351,0.2129,0.0250,3.2069,NaN,4.4732,NaN,0.0070,4.5932,NaN,0.4168,0.0830,0.1500,3.2619,3.8113,0.4119,67.4074,3.1612,1.7160,0.0850,6.8172,3.9591,0.0552,0.6067,21.4620,317.1532,0.0130,NaN,0.0070,0.2720,0.0080,0.0030,1.1507,0.4618,5.8214,0.0020,0.0770,0.6898,10.6648,1.6558,0.0070,0.0360,34.9727,19.3833,0.7249,NaN,0.0110,0.0040,0.2170,0.0220,17.0748,8.2775,1.0023,4.8703,1.4536,2.0306,NaN,0.0360,0.0030,1.4168,0.6715,7.4653,5.8464,NaN,NaN,0.1709,96.0383,0.0060,169.7903,0.3170,924.7251,1.5055,15.7277,0.0130,16.5747,3.5890,NaN,1.0720,1.0678,1.4217,2455.2063,535.7208,2042.0591,948.8680,893.6496,58.3063,406.1331,12.2264,1350.2271,47.1602,1014.1000,37.2148,65.5412,88.0510,0.0000,3078.9781
1966,0.2978,0.6960,2.2983,NaN,0.4237,NaN,0.0950,17.2142,2.7261,0.1512,32.8109,10.7010,7.7975,0.2980,0.1770,0.8669,0.0730,17.0934,28.6836,0.0220,0.0310,0.0550,NaN,0.1138,1.9798,NaN,17.5250,0.0030,0.1340,13.2959,0.0280,0.0130,0.1279,70.7081,0.0060,0.0230,0.0230,5.1235,142.3196,6.4067,0.0050,0.0840,NaN,0.2709,0.3380,2.1576,4.1401,2.1897,0.3389,33.1666,12.9912,0.6557,13.6677,0.0380,0.0040,0.4557,0.6596,7.2413,0.3558,0.0070,NaN,3.9580,0.2249,0.0380,NaN,0.0880,8.0483,94.8703,0.0330,0.1040,0.0090,4.1692,259.6676,0.3930,5.0820,0.1060,0.0080,0.4748,0.1960,0.0180,0.3220,0.0830,0.2199,1.4087,16.8321,0.4079,46.8582,6.3796,7.5535,4.1198,17.4955,3.7067,58.4013,0.9596,114.4228,0.4316,35.1736,0.7315,0.0030,NaN,9.5860,3.2383,0.0640,2.5289,0.9888,NaN,0.1670,0.7170,NaN,4.7158,3.1688,0.0410,1.4518,0.1579,0.1170,2.6841,NaN,0.0520,0.1130,NaN,0.0490,0.0750,22.0646,0.5330,0.1951,0.0020,1.4901,0.5797,0.7658,NaN,0.0090,0.0520,28.2635,0.4120,3.8210,0.2619,0.0370,3.5189,NaN,5.3330,NaN,0.0080,4.6741,NaN,0.4518,0.0930,0.1400,3.6138,4.3952,0.4609,68.8949,3.2301,1.7120,0.0940,8.1829,4.1856,0.0601,0.6608,22.9505,334.9234,0.0120,NaN,0.0080,0.2543,0.0070,0.0030,1.7487,0.4688,5.7684,0.0020,0.0820,0.1836,10.6045,1.6407,0.0070,0.0380,34.9986,21.1837,0.7259,NaN,0.0120,0.0050,0.2990,0.0550,19.7919,8.5932,1.3403,5.3116,1.5353,2.5834,NaN,0.0490,0.0030,1.1058,0.7865,8.5987,6.1760,NaN,NaN,0.1999,101.4044,0.0070,168.6885,0.3739,971.3917,1.4735,16.6145,0.0210,15.5497,5.2350,NaN,0.9450,0.9548,1.6487,2552.1299,574.7611,2117.8299,1009.0611,908.7653,60.3390,438.9246,12.1903,1390.8352,54.2988,1064.2823,37.2149,68.7878,95.2640,0.0010,3222.1560
1967,0.3499,0.7310,2.3012,NaN,0.2707,NaN,0.1540,17.8701,2.8522,0.1862,35.2468,10.8940,8.1582,0.4642,0.2740,0.9201,0.0920,17.8817,29.3016,0.0330,0.0390,0.0580,NaN,0.1401,1.9997,NaN,18.0348,0.0010,0.1200,15.0403,0.0280,0.0130,0.1139,76.8660,0.0050,0.0250,0.0320,5.2506,117.9649,6.7377,0.0050,0.0880,NaN,0.2389,0.3710,2.1796,4.2950,2.6974,0.3718,33.0973,14.2991,0.6247,13.3806,0.0240,0.0060,0.4277,0.7066,5.3630,0.3158,0.0070,NaN,4.1408,0.2928,0.0460,NaN,0.0970,7.8023,101.6581,0.0380,0.2760,0.0090,4.3609,255.5211,0.4080,5.3232,0.1140,0.0100,0.5408,0.1980,0.0130,0.3610,0.0710,0.2389,1.6518,16.0401,0.3939,46.9686,6.6976,5.0145,4.4746,18.5265,3.6921,63.9000,1.0546,133.5446,0.3856,36.7699,0.7365,0.0060,NaN,6.9380,3.3855,0.0870,2.6451,0.9729,NaN,0.1670,5.0470,NaN,4.9358,3.0978,0.0450,1.4664,0.2299,0.1000,2.7641,NaN,0.0610,0.1420,NaN,0.0540,0.1360,24.5648,0.5800,0.1970,0.0020,1.4761,0.5107,0.9869,NaN,0.0130,0.0580,29.1163,0.4020,3.7191,0.2949,0.0360,3.5001,NaN,5.2686,NaN,0.0370,4.9607,NaN,0.4628,0.1190,0.1330,3.7228,4.9697,0.5159,70.6947,3.3820,1.8240,0.1250,9.5833,4.3800,0.0724,0.7964,25.1170,350.1984,0.0110,NaN,0.0090,0.3133,0.0070,0.0030,6.9556,0.1908,5.8264,0.0020,0.0690,0.8335,10.5824,1.6573,0.0090,0.0620,36.5066,23.5791,0.8038,NaN,0.0140,0.0050,0.3640,0.0620,18.8127,8.8754,1.2563,5.9962,1.6058,3.3161,NaN,0.0540,0.0040,1.2648,0.8415,9.1373,6.4638,NaN,NaN,0.2208,106.0069,0.2500,161.5876,0.4798,1007.9962,1.3315,17.3887,0.0230,17.9455,6.2670,NaN,0.8330,1.3067,1.4450,2646.0774,577.2522,2192.1826,1031.1470,918.4754,64.6957,445.1705,13.5063,1421.7468,56.0968,1109.5551,39.5648,72.9735,101.9550,0.0000,3325.2846
1968,0.3339,0.8380,2.4700,NaN,0.4557,NaN,0.2700,18.8344,2.9341,0.1732,36.7077,11.5440,8.3925,0.4442,0.3010,1.0550,0.1200,18.3915,32.3247,0.0280,0.0420,0.0610,NaN,0.1303,2.1388,NaN,21.0893,0.0040,0.1170,16.2291,0.0280,0.0150,0.1339,82.7678,0.0080,0.0500,0.0340,5.7866,127.6762,7.2524,0.0050,0.1230,NaN,0.2829,0.4360,2.3313,4.3721,2.5082,0.4427,34.6279,16.1760,0.9187,14.5395,0.0330,0.0060,0.6406,0.8495,6.2425,0.3438,0.0080,NaN,4.2591,0.4708,0.0500,NaN,0.1079,9.0834,105.1040,0.0420,0.5350,0.0100,4.4848,268.7748,0.4807,6.0825,0.1480,0.0110,0.5838,0.2040,0.0170,0.3630,0.0720,0.3339,1.6916,16.6739,0.4349,51.0657,7.5225,5.3755,4.8585,22.4699,3.7648,68.0055,1.0585,153.3604,0.4105,37.7906,0.7684,0.0090,NaN,6.1200,3.4796,0.0460,2.7203,1.0080,NaN,0.2409,8.2190,NaN,5.0790,3.3458,0.0460,1.5684,0.2489,0.1059,2.8740,NaN,0.0540,0.1740,NaN,0.0640,0.1740,25.6242,0.6769,0.2107,0.0020,1.5339,0.7577,0.7988,NaN,0.0130,0.0690,30.9622,0.5020,3.6772,0.3359,0.0440,1.8084,NaN,5.7625,NaN,0.0440,5.6883,NaN,0.5508,0.1370,0.1610,3.9538,6.0652,0.5939,75.2732,3.5459,1.9310,0.1380,10.1521,4.5058,0.0706,0.7763,27.3142,360.0245,0.0150,0.0010,0.0100,0.2913,0.0080,0.0040,7.9364,0.0000,6.2315,0.0020,0.0990,1.4774,11.0718,1.7725,0.0100,0.0420,37.6511,26.4785,0.8838,NaN,0.0110,0.0060,0.3960,0.0760,21.1807,9.8202,1.6250,6.5886,1.6514,4.6604,NaN,0.0530,0.0040,1.1018,0.9804,9.8978,6.6520,NaN,NaN,0.2678,108.9591,0.3390,165.5263,0.4508,1044.8434,1.3314,17.8967,0.0170,17.8963,6.4413,NaN,3.1760,1.2466,1.7406,2775.0662,623.9732,2307.6342,1091.4051,969.3253,70.2189,489.2292,13.9103,1488.2612,64.3988,1153.3944,41.0978,78.5077,107.7580,-0.0212,3506.7761
