Year,1,2,3,4,5,6,7,8,9,10,11,12
1979,27.704,30.171,32.045,32.951,32.295,29.787,23.661,18.409,16.911,17.854,20.124,23.201
1980,26.53,29.154,31.128,32.235,31.807,29.152,22.865,17.79,16.316,17.325,19.424,22.451
1981,25.317,27.77,29.818,30.744,30.034,26.817,20.173,14.635,12.808,13.965,16.145,19.115
1982,22.633,25.486,27.653,28.968,28.302,25.616,19.665,14.834,13.508,14.911,17.766,21.066
1983,24.457,27.279,29.385,30.386,30.17,27.758,21.854,16.738,15.2,16.427,18.954,21.962
1984,24.733,27.209,29.151,30.33,29.816,27.093,20.941,16.148,14.635,15.664,18.097,21.292
1985,24.639,27.264,29.453,30.864,30.517,27.488,20.768,16.012,14.583,15.838,18.289,21.285
1986,24.678,27.518,29.77,30.934,30.456,27.861,21.953,17.293,16.076,17.378,19.857,22.738
1987,26.025,28.84,30.663,31.79,31.502,28.814,22.274,16.708,15.353,16.703,19.255,22.299
1988,25.471,28.132,30.283,31.2,30.213,27.23,21.098,16.328,14.987,16.246,18.925,22.125
1989,25.363,27.837,29.424,30.112,29.621,27.122,21.075,16.198,14.77,15.941,18.654,21.797
1990,24.967,27.632,29.393,29.907,28.905,25.494,19.515,14.885,13.815,15.218,18.258,21.522
1991,24.689,27.477,29.665,30.742,30.005,26.792,20.014,15.005,13.593,15.017,17.688,20.894
1992,24.183,26.906,28.68,29.642,29.259,26.849,20.899,15.915,15.078,16.58,19.157,22.328
1993,25.3,27.72,29.462,30.427,29.575,25.805,18.509,13.479,12.441,13.964,16.983,20.398
1994,23.853,26.673,28.714,29.735,29.312,26.552,20.03,14.895,13.855,15.196,17.94,21.211
1995,24.199,26.431,27.953,28.447,27.311,23.81,17.186,12.438,11.236,12.128,14.837,18.178
1996,21.648,24.474,26.387,27.445,27.255,24.866,19.282,14.896,13.949,15.394,17.398,20.152
1997,23.497,26.315,28.317,29.37,28.741,25.716,19.242,14.381,13.228,14.199,16.615,19.916
1998,23.472,26.355,28.3,29.409,28.823,25.361,18.577,13.286,11.626,12.812,15.64,18.951
1999,22.428,25.324,27.299,28.45,27.924,24.881,18.517,13.076,11.045,12.433,15.377,18.394
2000,21.712,24.297,26.174,27.153,26.689,23.881,17.429,12.422,11.084,12.313,14.901,17.952
2001,21.259,24.128,26.414,27.632,26.87,23.828,17.901,13.397,12.275,13.321,15.764,18.605
2002,21.837,24.793,26.655,27.428,26.822,23.685,17.164,12.127,10.846,11.89,14.587,17.844
2003,21.236,24.127,26.308,27.244,26.273,22.911,16.486,11.496,10.284,11.204,13.686,16.848
2004,20.05,22.655,24.809,25.75,25.308,22.706,16.577,11.515,10.037,11.247,13.966,17.238
2005,20.254,22.667,24.82,26.045,25.354,21.617,15.225,10.708,9.283,10.18,12.847,15.983
2006,19.307,22.036,24.051,25.105,24.337,20.904,14.692,10.404,9.113,9.81,12.263,15.039
2007,18.322,20.813,22.995,23.752,23.094,19.19,12.119,7.615,6.526,7.107,10.404,14.167
2008,18.515,21.527,23.823,24.983,24.122,20.576,14.154,9.201,7.25,8.267,11.7,15.134
2009,18.794,21.682,23.794,24.944,23.88,19.732,12.833,8.272,6.925,7.63,10.759,14.184
2010,17.667,20.581,23.082,24.097,22.223,17.142,10.244,5.927,4.742,6.198,9.48,12.925
2011,16.206,19.32,21.39,22.5,21.139,16.5,9.546,5.489,4.48,5.719,9.25,12.989
2012,16.886,19.585,21.924,23.119,21.714,16.002,9.264,4.964,3.787,5.001,8.217,12.133
2013,15.799,19.318,21.964,23.122,21.865,17.538,10.538,6.394,5.479,6.953,10.076,13.787
2014,17.406,19.85,21.802,22.935,21.913,17.68,11.951,8.15,6.972,8.159,11.481,15.074
2015,18.445,21.462,23.213,24.23,23.027,18.557,11.649,7.086,5.852,7.013,10.298,14.001
2016,17.185,19.592,21.524,22.459,21.026,16.493,10.257,5.941,4.53,5.511,7.834,11.206
2017,14.641,17.366,19.576,20.664,19.834,15.4,9.141,5.45,4.679,6.108,9.179,12.638
2018,16.022,18.639,20.844,22.245,21.429,17.206,10.295,6.203,5.081,5.776,9.426,13.172
2019,16.912,19.781,21.786,22.373,21.004,15.905,8.903,5.068,4.188,5.307,8.538,12.425
2020,16.379,19.562,21.956,22.805,21.467,16.668,9.305,-1,-1,-1,-1,-1
