Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1961","1961","100mg/An","75977","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1962","1962","100mg/An","75700","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1963","1963","100mg/An","76734","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1964","1964","100mg/An","78310","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1965","1965","100mg/An","77990","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1966","1966","100mg/An","77034","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1967","1967","100mg/An","77549","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1968","1968","100mg/An","77501","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1969","1969","100mg/An","78013","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1970","1970","100mg/An","78854","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1971","1971","100mg/An","78800","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1972","1972","100mg/An","80448","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1973","1973","100mg/An","78372","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1974","1974","100mg/An","78886","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1975","1975","100mg/An","80051","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1976","1976","100mg/An","79427","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1977","1977","100mg/An","81501","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1978","1978","100mg/An","86820","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1979","1979","100mg/An","87542","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1980","1980","100mg/An","89649","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1981","1981","100mg/An","91869","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1982","1982","100mg/An","92653","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1983","1983","100mg/An","92437","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1984","1984","100mg/An","93452","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1985","1985","100mg/An","94428","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1986","1986","100mg/An","95538","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1987","1987","100mg/An","95589","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1988","1988","100mg/An","98204","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1989","1989","100mg/An","97754","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1990","1990","100mg/An","97309","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1991","1991","100mg/An","98918","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1992","1992","100mg/An","100404","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1993","1993","100mg/An","102588","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1994","1994","100mg/An","101178","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1995","1995","100mg/An","101818","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1996","1996","100mg/An","103248","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1997","1997","100mg/An","103141","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1998","1998","100mg/An","103595","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","1999","1999","100mg/An","103735","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2000","2000","100mg/An","102820","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2001","2001","100mg/An","102226","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2002","2002","100mg/An","101518","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2003","2003","100mg/An","101276","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2004","2004","100mg/An","99977","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2005","2005","100mg/An","99041","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2006","2006","100mg/An","97889","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2007","2007","100mg/An","98025","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2008","2008","100mg/An","98694","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2009","2009","100mg/An","99132","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2010","2010","100mg/An","98503","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2011","2011","100mg/An","98976","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2012","2012","100mg/An","98381","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2013","2013","100mg/An","99534","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2014","2014","100mg/An","99628","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2015","2015","100mg/An","101268","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2016","2016","100mg/An","101124","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2017","2017","100mg/An","106581","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2018","2018","100mg/An","106903","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2019","2019","100mg/An","107684","E","Estimated value"
"QCL","Crops and livestock products","001","World","5410","Yield","0231","Hen eggs in shell, fresh","2020","2020","100mg/An","109718","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1991","1991","No/An","157","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1992","1992","No/An","182","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1993","1993","No/An","188","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1994","1994","No/An","187","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1995","1995","No/An","188","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1996","1996","No/An","192","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1997","1997","No/An","191","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1998","1998","No/An","192","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","1999","1999","No/An","193","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2000","2000","No/An","192","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2001","2001","No/An","191","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2002","2002","No/An","190","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2003","2003","No/An","190","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2004","2004","No/An","188","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2005","2005","No/An","186","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2006","2006","No/An","184","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2007","2007","No/An","184","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2008","2008","No/An","186","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2009","2009","No/An","186","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2010","2010","No/An","185","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2011","2011","No/An","186","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2012","2012","No/An","184","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2013","2013","No/An","186","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2014","2014","No/An","181","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2015","2015","No/An","182","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2016","2016","No/An","180","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2017","2017","No/An","202","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2018","2018","No/An","203","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2019","2019","No/An","203","E","Estimated value"
"QCL","Crops and livestock products","001","World","5413","Yield","0231","Hen eggs in shell, fresh","2020","2020","No/An","208","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1961","1961","hg/An","1383","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1962","1962","hg/An","1382","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1963","1963","hg/An","1379","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1964","1964","hg/An","1380","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1965","1965","hg/An","1380","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1966","1966","hg/An","1382","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1967","1967","hg/An","1380","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1968","1968","hg/An","1367","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1969","1969","hg/An","1363","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1970","1970","hg/An","1364","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1971","1971","hg/An","1353","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1972","1972","hg/An","1348","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1973","1973","hg/An","1362","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1974","1974","hg/An","1363","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1975","1975","hg/An","1353","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1976","1976","hg/An","1350","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1977","1977","hg/An","1331","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1978","1978","hg/An","1331","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1979","1979","hg/An","1337","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1980","1980","hg/An","1341","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1981","1981","hg/An","1364","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1982","1982","hg/An","1383","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1983","1983","hg/An","1383","E","Estimated value"
"QCL","Crops and livestock products","001","World","5417","Yield/Carcass Weight","21112","Meat of buffalo, fresh or chilled","1984","1984","hg/An","1393","E","Estimated value"
