,region,year,consumption_exajoules
5934,Thailand,2019,2.723069644468934
5935,Vietnam,2019,1.0676967898661018
5936,Other Asia Pacific,2019,1.028945773654108
5937,Total Asia Pacific,2019,71.53934266651483
5938,,2019,
5939,Total World,2019,193.0315743612575
5940,,2019.1,
5941,Canada,2019.1,-0.019581808945907664
5942,Mexico,2019.1,-0.05530496028372933
5943,US,2019.1,-0.0032133701651579916
5944,Total North America,2019.1,-0.008893303006292097
5945,,2019.1,
5946,Argentina,2019.1,-0.01490793682208491
5947,Brazil,2019.1,0.008206062992522689
5948,Chile,2019.1,0.013795068967022095
5949,Colombia,2019.1,0.015539824496598298
5950,Ecuador,2019.1,-0.03066385005296335
5951,Peru,2019.1,0.017405938090069295
5952,Trinidad & Tobago,2019.1,-0.06531414815719738
5953,Venezuela,2019.1,-0.1187878576593343
5954,Central America,2019.1,0.033572059717766
5955,Other Caribbean,2019.1,-0.026174368876713983
5956,Other South America,2019.1,0.021851978370909464
5957,Total S. & Cent. America,2019.1,-0.005092360132608498
5958,,2019.1,
5959,Austria,2019.1,0.02081819272332397
5960,Belgium,2019.1,-0.02868783646216233
5961,Bulgaria,2019.1,0.05942313126411736
5962,Croatia,2019.1,-0.033833079672272115
5963,Cyprus,2019.1,-0.004566261791421056
5964,Czech Republic,2019.1,0.007329569816661996
5965,Denmark,2019.1,0.027003950313168934
5966,Estonia,2019.1,0.023563369151004654
5967,Finland,2019.1,-0.0477157924070124
5968,France,2019.1,-0.0061166950861011316
5969,Germany,2019.1,0.009398869204717775
5970,Greece,2019.1,0.04227990659936376
5971,Hungary,2019.1,0.008510584735497817
5972,Iceland,2019.1,-0.12621915389492855
5973,Ireland,2019.1,0.0027203933343602493
5974,Italy,2019.1,-0.043545636282953826
5975,Latvia,2019.1,0.09510625146114537
5976,Lithuania,2019.1,-0.0014144636461919102
5977,Luxembourg,2019.1,0.017671746067537963
5978,Netherlands,2019.1,-0.017078600359042295
5979,North Macedonia,2019.1,0.0836627434734194
5980,Norway,2019.1,-0.06269939832941906
5981,Poland,2019.1,0.009940113765489533
5982,Portugal,2019.1,0.06311653223995672
5983,Romania,2019.1,0.05514987549501593
5984,Slovakia,2019.1,-0.045489475800484014
5985,Slovenia,2019.1,-0.06468250080737181
5986,Spain,2019.1,0.0008564092590988004
5987,Sweden,2019.1,0.026559661272665958
5988,Switzerland,2019.1,0.022477784532594303
5989,Turkey,2019.1,0.01760620377319122
5990,Ukraine,2019.1,0.06037533658497951
5991,United Kingdom,2019.1,-0.021219137112832076
5992,Other Europe,2019.1,0.01353881241906052
5993,Total Europe,2019.1,-0.0017588277277054143
5994,,2019.1,
5995,Azerbaijan,2019.1,0.031887902424168724
5996,Belarus,2019.1,0.027411084360210003
5997,Kazakhstan,2019.1,0.031628158302874576
5998,Russian Federation,2019.1,0.010872562386099682
5999,Turkmenistan,2019.1,0.06844273367929254
6000,USSR,2019.1,
6001,Uzbekistan,2019.1,-0.03217580565349565
6002,Other CIS,2019.1,0.02120933451592588
6003,Total CIS,2019.1,0.0154764760894599
6004,,2019.1,
6005,Iran,2019.1,0.10813461404432978
6006,Iraq,2019.1,0.016696025042573837
6007,Israel,2019.1,0.017203449134894466
6008,Kuwait,2019.1,-0.02454621378796995
6009,Oman,2019.1,0.0385949595451609
6010,Qatar,2019.1,0.08419939822658695
6011,Saudi Arabia,2019.1,0.008623167963371037
6012,United Arab Emirates,2019.1,-0.027693083506398763
6013,Other Middle East,2019.1,0.025894837797641124
6014,Total Middle East,2019.1,0.02839061151405642
6015,,2019.1,
6016,Algeria,2019.1,0.0632643823427832
6017,Egypt,2019.1,-0.017473434096738516
6018,Morocco,2019.1,0.02584670116235044
6019,South Africa,2019.1,0.02464216856520185
6020,Eastern Africa,2019.1,0.029222875029639717
6021,Middle Africa,2019.1,0.02387804826040374
6022,Western Africa,2019.1,0.040001854857606434
6023,Other Northern Africa,2019.1,0.0428700970489051
6024,Other Southern Africa,2019.1,0.006589346360155401
6025,Total Africa,2019.1,0.025339677595223264
6026,,2019.1,
6027,Australia,2019.1,-0.007590365351483608
6028,Bangladesh,2019.1,-0.04162094539220862
6029,China,2019.1,0.049864576454065945
6030,China Hong Kong SAR,2019.1,-0.06471432036540248
6031,India,2019.1,0.02892427364437289
6032,Indonesia,2019.1,0.0015849669815501954
6033,Japan,2019.1,-0.01321911715282953
6034,Malaysia,2019.1,0.02026485079245366
6035,New Zealand,2019.1,0.004193490936754696
6036,Pakistan,2019.1,-0.1144069381670465
6037,Philippines,2019.1,0.019362910230997565
6038,Singapore,2019.1,-0.02507436492892423
6039,South Korea,2019.1,-0.01295826799172739
6040,Sri Lanka,2019.1,0.07880840547449885
6041,Taiwan,2019.1,-0.050081608854639637
6042,Thailand,2019.1,0.0142557082670145
6043,Vietnam,2019.1,0.043227690970548904
6044,Other Asia Pacific,2019.1,0.0653882065851008
6045,Total Asia Pacific,2019.1,0.018102780839111432
6046,,2019.1,
6047,Total World,2019.1,0.008251046372051762
6048,,2008-18,
6049,Canada,2008-18,0.004706622504024205
6050,Mexico,2008-18,-0.014389275537133872
6051,US,2008-18,0.0003881741069147182
6052,Total North America,2008-18,-0.00041770317891909325
6053,,2008-18,
6054,Argentina,2008-18,0.011919738510432376
6055,Brazil,2008-18,0.011138745275697026
6056,Chile,2008-18,-0.006915322213434494
6057,Colombia,2008-18,0.032531264787637015
6058,Ecuador,2008-18,0.02982011466361234
6059,Peru,2008-18,0.03627301395749627
6060,Trinidad & Tobago,2008-18,-0.008601953405625862
6061,Venezuela,2008-18,-0.05822151710408885
6062,Central America,2008-18,0.023624147456917655
6063,Other Caribbean,2008-18,-0.009908489116417174
6064,Other South America,2008-18,0.02861216915130016
6065,Total S. & Cent. America,2008-18,0.004591073522166367
6066,,2008-18,
6067,Austria,2008-18,-0.003052816593017482
6068,Belgium,2008-18,-0.007302079161580877
6069,Bulgaria,2008-18,-0.0055219215280685185
6070,Croatia,2008-18,-0.02585933141072716
6071,Cyprus,2008-18,-0.013311996523249214
6072,Czech Republic,2008-18,0.000908826376634142
6073,Denmark,2008-18,-0.01944963848102299
6074,Estonia,2008-18,-0.001859179935896238
6075,Finland,2008-18,-0.011390493104311616
6076,France,2008-18,-0.0181770228914665
6077,Germany,2008-18,-0.008296820045155417
6078,Greece,2008-18,-0.03510293146869525
6079,Hungary,2008-18,0.013764241094709195
6080,Iceland,2008-18,0.030349713338562623
6081,Ireland,2008-18,-0.0181847534671693
6082,Italy,2008-18,-0.02696907766600687
6083,Latvia,2008-18,-0.001818809093110052
6084,Lithuania,2008-18,0.008337185553416893
6085,Luxembourg,2008-18,-0.0005188000821897409
6086,Netherlands,2008-18,-0.017012885667028965
6087,North Macedonia,2008-18,0.00692594404333402
6088,Norway,2008-18,-0.0028956351954766424
6089,Poland,2008-18,0.017913760275042767
6090,Portugal,2008-18,-0.021837044943159856
6091,Romania,2008-18,-0.001565172088394462
6092,Slovakia,2008-18,0.006970711271549801
6093,Slovenia,2008-18,-0.01403369466851867
6094,Spain,2008-18,-0.018187241676096533
6095,Sweden,2008-18,-0.019511526904662957
6096,Switzerland,2008-18,-0.01893759770968495
6097,Turkey,2008-18,0.03741864837879971
6098,Ukraine,2008-18,-0.03912092244288656
6099,United Kingdom,2008-18,-0.007595593112634469
6100,Other Europe,2008-18,0.00833531763680706
6101,Total Europe,2008-18,-0.010025321698954537
6102,,2008-18,
6103,Azerbaijan,2008-18,0.030023427697948524
6104,Belarus,2008-18,-0.00827731692886291
6105,Kazakhstan,2008-18,0.030838924086180608
6106,Russian Federation,2008-18,0.01178500387706749
6107,Turkmenistan,2008-18,0.025406539273887585
6108,USSR,2008-18,
6109,Uzbekistan,2008-18,-0.0711668226547385
6110,Other CIS,2008-18,0.03693460548664196
6111,Total CIS,2008-18,0.012130078831321889
6112,,2008-18,
6113,Iran,2008-18,-0.011417751947351507
6114,Iraq,2008-18,0.04280665835862485
6115,Israel,2008-18,-0.004313934452336188
6116,Kuwait,2008-18,-0.0011124729031595226
6117,Oman,2008-18,0.08746805804295232
6118,Qatar,2008-18,0.058378586743593086
6119,Saudi Arabia,2008-18,0.03296454282736905
6120,United Arab Emirates,2008-18,0.04540925130474838
6121,Other Middle East,2008-18,-0.044432208581442256
6122,Total Middle East,2008-18,0.016426861441097618
6123,,2008-18,
6124,Algeria,2008-18,0.030899038846752935
6125,Egypt,2008-18,0.008548206538630199
6126,Morocco,2008-18,0.018634242766751186
6127,South Africa,2008-18,0.008503637239274164
6128,Eastern Africa,2008-18,0.04809233407268376
6129,Middle Africa,2008-18,0.0373545894771623
6130,Western Africa,2008-18,0.035727628334432326
6131,Other Northern Africa,2008-18,-0.01474048890849855
6132,Other Southern Africa,2008-18,0.03401302958737129
6133,Total Africa,2008-18,0.02115386162670818
6134,,2008-18,
6135,Australia,2008-18,0.01582597679519071
6136,Bangladesh,2008-18,0.08883284061468011
6137,China,2008-18,0.05148711277799123
6138,China Hong Kong SAR,2008-18,0.04066867947737607
6139,India,2008-18,0.04772163839693655
6140,Indonesia,2008-18,0.025803624857044127
6141,Japan,2008-18,-0.02395780325846486
6142,Malaysia,2008-18,0.017336206401043164
6143,New Zealand,2008-18,0.01123720908282344
6144,Pakistan,2008-18,0.02065826199941867
6145,Philippines,2008-18,0.04537867446292676
6146,Singapore,2008-18,0.03770265425597685
6147,South Korea,2008-18,0.017457208180118533
6148,Sri Lanka,2008-18,0.028410895281776316
6149,Taiwan,2008-18,0.0017027315673547871
6150,Thailand,2008-18,0.033957442114568526
6151,Vietnam,2008-18,0.05271966147267215
6152,Other Asia Pacific,2008-18,0.06606522479189136
6153,Total Asia Pacific,2008-18,0.030105896935199494
6154,,2008-18,
6155,Total World,2008-18,0.011221764957424885
6156,,2019.2,
6157,Canada,2019.2,0.02331183733279637
6158,Mexico,2019.2,0.017051782831169912
6159,US,2019.2,0.19161652264749002
6160,Total North America,2019.2,0.2319801428114563
6161,,2019.2,
6162,Argentina,2019.2,0.006141896699930645
6163,Brazil,2019.2,0.024506477944018626
6164,Chile,2019.2,0.00393506579088753
6165,Colombia,2019.2,0.0036349879515369947
6166,Ecuador,2019.2,0.002561100030018955
6167,Peru,2019.2,0.002623843844694984
6168,Trinidad & Tobago,2019.2,0.00042569956817221845
6169,Venezuela,2019.2,0.0036566948034744396
6170,Central America,2019.2,0.004932301709754022
6171,Other Caribbean,2019.2,0.00671082592371114
6172,Other South America,2019.2,0.002287735471420989
6173,Total S. & Cent. America,2019.2,0.06141662973762054
6174,,2019.2,
6175,Austria,2019.2,0.002839441810771815
6176,Belgium,2019.2,0.007154901740391609
6177,Bulgaria,2019.2,0.0011033721925393933
6178,Croatia,2019.2,0.000733283446428571
6179,Cyprus,2019.2,0.0005744767218365322
6180,Czech Republic,2019.2,0.002222473456224584
6181,Denmark,2019.2,0.001724436779364011
6182,Estonia,2019.2,0.0003320912699781066
6183,Finland,2019.2,0.0020059268446658437
6184,France,2019.2,0.016315421162889813
6185,Germany,2019.2,0.024232223228179396
6186,Greece,2019.2,0.003500636458536881
6187,Hungary,2019.2,0.0019109512697694894
6188,Iceland,2019.2,0.00020939584216043584
6189,Ireland,2019.2,0.0016676567397875834
6190,Italy,2019.2,0.012893585392098474
6191,Latvia,2019.2,0.0004048795803180284
6192,Lithuania,2019.2,0.0007151200805193533
6193,Luxembourg,2019.2,0.0006579946367325915
6194,Netherlands,2019.2,0.008567764462142396
6195,North Macedonia,2019.2,0.00023578328137525249
6196,Norway,2019.2,0.0020016075765658136
6197,Poland,2019.2,0.0069660126919362155
6198,Portugal,2019.2,0.0026396991548886025
6199,Romania,2019.2,0.002348437464478355
6200,Slovakia,2019.2,0.0008804511923803475
6201,Slovenia,2019.2,0.000550902911859207
6202,Spain,2019.2,0.01408868573987494
6203,Sweden,2019.2,0.0029785597094695556
6204,Switzerland,2019.2,0.002301791802478834
6205,Turkey,2019.2,0.010528758404287917
6206,Ukraine,2019.2,0.0022756735631344976
6207,United Kingdom,2019.2,0.01608822542843675
6208,Other Europe,2019.2,0.003849364356637478
6209,Total Europe,2019.2,0.1574999863931387
6210,,2019.2,
6211,Azerbaijan,2019.2,0.0011138028164586282
6212,Belarus,2019.2,0.0016469953527777513
6213,Kazakhstan,2019.2,0.003559607829116171
6214,Russian Federation,2019.2,0.03403066808546025
6215,Turkmenistan,2019.2,0.0016164621881014838
6216,USSR,2019.2,
6217,Uzbekistan,2019.2,0.00046693372203400365
6218,Other CIS,2019.2,0.0009385599476591925
6219,Total CIS,2019.2,0.04337302994160747
6220,,2019.2,
6221,Iran,2019.2,0.020316099433506797
6222,Iraq,2019.2,0.00770202224347737
6223,Israel,2019.2,0.002604154654277998
6224,Kuwait,2019.2,0.004051156804156778
6225,Oman,2019.2,0.0031430968597665845
6226,Qatar,2019.2,0.0028139828353854054
6227,Saudi Arabia,2019.2,0.03587071534151393
6228,United Arab Emirates,2019.2,0.01012443006656325
6229,Other Middle East,2019.2,0.0056075238255105355
6230,Total Middle East,2019.2,0.09223318206415865
6231,,2019.2,
6232,Algeria,2019.2,0.0045678388300860765
6233,Egypt,2019.2,0.007790917250040042
6234,Morocco,2019.2,0.002940451569812385
6235,South Africa,2019.2,0.00613100903812525
6236,Eastern Africa,2019.2,0.0068785201531066705
6237,Middle Africa,2019.2,0.002575320457080365
6238,Western Africa,2019.2,0.007834802559481761
6239,Other Northern Africa,2019.2,0.0035047194202447412
6240,Other Southern Africa,2019.2,0.0006639113954681584
6241,Total Africa,2019.2,0.042887490673445446
6242,,2019.2,
6243,Australia,2019.2,0.01110034467426518
6244,Bangladesh,2019.2,0.0018952186240378899
6245,China,2019.2,0.14456727155566038
6246,China Hong Kong SAR,2019.2,0.004504673652993595
6247,India,2019.2,0.05303869052540715
6248,Indonesia,2019.2,0.017535569773096043
6249,Japan,2019.2,0.0390219877521692
6250,Malaysia,2019.2,0.008131604538772307
6251,New Zealand,2019.2,0.001849895932199469
6252,Pakistan,2019.2,0.004674957091576342
6253,Philippines,2019.2,0.0047215840662500185
6254,Singapore,2019.2,0.015833464934917628
6255,South Korea,2019.2,0.027477997401171367
6256,Sri Lanka,2019.2,0.0012701948826170945
6257,Taiwan,2019.2,0.010017565652179337
6258,Thailand,2019.2,0.014106861291887537
6259,Vietnam,2019.2,0.005531202827304891
6260,Other Asia Pacific,2019.2,0.005330453202067564
6261,Total Asia Pacific,2019.2,0.37060953837857297
6262,,2019.2,
6263,Total World,2019.2,1.0
6264,,Unnamed: 59,
6265,Canada,Unnamed: 59,
6266,Mexico,Unnamed: 59,
6267,US,Unnamed: 59,
6268,Total North America,Unnamed: 59,
6269,,Unnamed: 59,
6270,Argentina,Unnamed: 59,
6271,Brazil,Unnamed: 59,
6272,Chile,Unnamed: 59,
6273,Colombia,Unnamed: 59,
6274,Ecuador,Unnamed: 59,
6275,Peru,Unnamed: 59,
6276,Trinidad & Tobago,Unnamed: 59,
6277,Venezuela,Unnamed: 59,
6278,Central America,Unnamed: 59,
6279,Other Caribbean,Unnamed: 59,
6280,Other South America,Unnamed: 59,
6281,Total S. & Cent. America,Unnamed: 59,
6282,,Unnamed: 59,
6283,Austria,Unnamed: 59,
6284,Belgium,Unnamed: 59,
6285,Bulgaria,Unnamed: 59,
6286,Croatia,Unnamed: 59,
6287,Cyprus,Unnamed: 59,
6288,Czech Republic,Unnamed: 59,
6289,Denmark,Unnamed: 59,
6290,Estonia,Unnamed: 59,
6291,Finland,Unnamed: 59,
6292,France,Unnamed: 59,
6293,Germany,Unnamed: 59,
6294,Greece,Unnamed: 59,
6295,Hungary,Unnamed: 59,
6296,Iceland,Unnamed: 59,
6297,Ireland,Unnamed: 59,
6298,Italy,Unnamed: 59,
6299,Latvia,Unnamed: 59,
6300,Lithuania,Unnamed: 59,
6301,Luxembourg,Unnamed: 59,
6302,Netherlands,Unnamed: 59,
6303,North Macedonia,Unnamed: 59,
6304,Norway,Unnamed: 59,
6305,Poland,Unnamed: 59,
6306,Portugal,Unnamed: 59,
6307,Romania,Unnamed: 59,
6308,Slovakia,Unnamed: 59,
6309,Slovenia,Unnamed: 59,
6310,Spain,Unnamed: 59,
6311,Sweden,Unnamed: 59,
6312,Switzerland,Unnamed: 59,
6313,Turkey,Unnamed: 59,
6314,Ukraine,Unnamed: 59,
6315,United Kingdom,Unnamed: 59,
6316,Other Europe,Unnamed: 59,
6317,Total Europe,Unnamed: 59,
6318,,Unnamed: 59,
6319,Azerbaijan,Unnamed: 59,
6320,Belarus,Unnamed: 59,
6321,Kazakhstan,Unnamed: 59,
6322,Russian Federation,Unnamed: 59,
6323,Turkmenistan,Unnamed: 59,
6324,USSR,Unnamed: 59,
6325,Uzbekistan,Unnamed: 59,
6326,Other CIS,Unnamed: 59,
6327,Total CIS,Unnamed: 59,
6328,,Unnamed: 59,
6329,Iran,Unnamed: 59,
6330,Iraq,Unnamed: 59,
6331,Israel,Unnamed: 59,
6332,Kuwait,Unnamed: 59,
6333,Oman,Unnamed: 59,
6334,Qatar,Unnamed: 59,
6335,Saudi Arabia,Unnamed: 59,
6336,United Arab Emirates,Unnamed: 59,
6337,Other Middle East,Unnamed: 59,
6338,Total Middle East,Unnamed: 59,
6339,,Unnamed: 59,
6340,Algeria,Unnamed: 59,
6341,Egypt,Unnamed: 59,
6342,Morocco,Unnamed: 59,
6343,South Africa,Unnamed: 59,
6344,Eastern Africa,Unnamed: 59,
6345,Middle Africa,Unnamed: 59,
6346,Western Africa,Unnamed: 59,
6347,Other Northern Africa,Unnamed: 59,
6348,Other Southern Africa,Unnamed: 59,
6349,Total Africa,Unnamed: 59,
6350,,Unnamed: 59,
6351,Australia,Unnamed: 59,
6352,Bangladesh,Unnamed: 59,
6353,China,Unnamed: 59,
6354,China Hong Kong SAR,Unnamed: 59,
6355,India,Unnamed: 59,
6356,Indonesia,Unnamed: 59,
6357,Japan,Unnamed: 59,
6358,Malaysia,Unnamed: 59,
6359,New Zealand,Unnamed: 59,
6360,Pakistan,Unnamed: 59,
6361,Philippines,Unnamed: 59,
6362,Singapore,Unnamed: 59,
6363,South Korea,Unnamed: 59,
6364,Sri Lanka,Unnamed: 59,
6365,Taiwan,Unnamed: 59,
6366,Thailand,Unnamed: 59,
6367,Vietnam,Unnamed: 59,
6368,Other Asia Pacific,Unnamed: 59,
6369,Total Asia Pacific,Unnamed: 59,
6370,,Unnamed: 59,
6371,Total World,Unnamed: 59,
6372,,Unnamed: 60,
6373,Canada,Unnamed: 60,
6374,Mexico,Unnamed: 60,
6375,US,Unnamed: 60,
6376,Total North America,Unnamed: 60,
6377,,Unnamed: 60,
6378,Argentina,Unnamed: 60,
6379,Brazil,Unnamed: 60,
6380,Chile,Unnamed: 60,
6381,Colombia,Unnamed: 60,
6382,Ecuador,Unnamed: 60,
6383,Peru,Unnamed: 60,
6384,Trinidad & Tobago,Unnamed: 60,
6385,Venezuela,Unnamed: 60,
6386,Central America,Unnamed: 60,
6387,Other Caribbean,Unnamed: 60,
6388,Other South America,Unnamed: 60,
6389,Total S. & Cent. America,Unnamed: 60,
6390,,Unnamed: 60,
6391,Austria,Unnamed: 60,
6392,Belgium,Unnamed: 60,
6393,Bulgaria,Unnamed: 60,
6394,Croatia,Unnamed: 60,
6395,Cyprus,Unnamed: 60,
6396,Czech Republic,Unnamed: 60,
6397,Denmark,Unnamed: 60,
6398,Estonia,Unnamed: 60,
6399,Finland,Unnamed: 60,
6400,France,Unnamed: 60,
6401,Germany,Unnamed: 60,
6402,Greece,Unnamed: 60,
6403,Hungary,Unnamed: 60,
6404,Iceland,Unnamed: 60,
6405,Ireland,Unnamed: 60,
6406,Italy,Unnamed: 60,
6407,Latvia,Unnamed: 60,
6408,Lithuania,Unnamed: 60,
6409,Luxembourg,Unnamed: 60,
6410,Netherlands,Unnamed: 60,
6411,North Macedonia,Unnamed: 60,
6412,Norway,Unnamed: 60,
6413,Poland,Unnamed: 60,
6414,Portugal,Unnamed: 60,
6415,Romania,Unnamed: 60,
6416,Slovakia,Unnamed: 60,
6417,Slovenia,Unnamed: 60,
6418,Spain,Unnamed: 60,
6419,Sweden,Unnamed: 60,
6420,Switzerland,Unnamed: 60,
6421,Turkey,Unnamed: 60,
6422,Ukraine,Unnamed: 60,
6423,United Kingdom,Unnamed: 60,
6424,Other Europe,Unnamed: 60,
6425,Total Europe,Unnamed: 60,
6426,,Unnamed: 60,
6427,Azerbaijan,Unnamed: 60,
6428,Belarus,Unnamed: 60,
6429,Kazakhstan,Unnamed: 60,
