,region,year,consumption_exajoules
0,,1965,
1,Canada,1965,3.742157048
2,Mexico,1965,0.9616227126139396
3,US,1965,50.27224031966901
4,Total North America,1965,54.97602008028295
5,,1965,
6,Argentina,1965,1.1153820347962717
7,Brazil,1965,0.7143193715107079
8,Chile,1965,0.2207991874669595
9,Colombia,1965,0.2823050239031627
10,Ecuador,1965,0.028514295000000002
11,Peru,1965,0.17542533734566
12,Trinidad & Tobago,1965,0.12105235363259118
13,Venezuela,1965,0.6747719865842388
14,Central America,1965,0.16888727915075347
15,Other Caribbean,1965,0.7541466091585335
16,Other South America,1965,0.10088893769156786
17,Total S. & Cent. America,1965,4.356492416240446
18,,1965,
19,Austria,1965,0.5109876769501014
20,Belgium,1965,1.4836928905798001
21,Bulgaria,1965,0.410442038
22,Croatia,1965,
23,Cyprus,1965,0.016848902000000002
24,Czech Republic,1965,1.663843562
25,Denmark,1965,0.5980836558
26,Estonia,1965,
27,Finland,1965,0.31588309090800004
28,France,1965,4.2065419382492175
29,Germany,1965,10.51567915859919
30,Greece,1965,0.276399496
31,Hungary,1965,0.6651131100000001
32,Iceland,1965,0.020478552024000004
33,Ireland,1965,0.233559158
34,Italy,1965,2.825300382
35,Latvia,1965,
36,Lithuania,1965,
37,Luxembourg,1965,0.14957473180000003
38,Netherlands,1965,1.4902563370000002
39,North Macedonia,1965,
40,Norway,1965,0.249098196628
41,Poland,1965,2.783954838
42,Portugal,1965,0.134692104
43,Romania,1965,0.99269687599104
44,Slovakia,1965,0.3609466342687378
45,Slovenia,1965,
46,Spain,1965,1.005092517
47,Sweden,1965,0.9202690685894868
48,Switzerland,1965,0.400366449
49,Turkey,1965,0.30481504000000004
50,Ukraine,1965,
51,United Kingdom,1965,8.134708419999999
52,Other Europe,1965,0.5668215298669164
53,Total Europe,1965,41.2361463532545
54,,1965,
55,Azerbaijan,1965,
56,Belarus,1965,
57,Kazakhstan,1965,
58,Russian Federation,1965,
59,Turkmenistan,1965,
60,USSR,1965,24.01486600924721
61,Uzbekistan,1965,
62,Other CIS,1965,
63,Total CIS,1965,24.01486600924721
64,,1965,
65,Iran,1965,0.33989200936502206
66,Iraq,1965,0.0725727280800037
67,Israel,1965,0.16729708429304077
68,Kuwait,1965,0.29191427382288776
69,Oman,1965,0.019050981
70,Qatar,1965,0.005079899000000001
71,Saudi Arabia,1965,0.846502378
72,United Arab Emirates,1965,0.003076319325485639
73,Other Middle East,1965,0.24651388101714716
74,Total Middle East,1965,1.991899553903587
75,,1965,
76,Algeria,1965,0.08513946700000001
77,Egypt,1965,0.31158830600000004
78,Morocco,1965,0.050925443560170154
79,South Africa,1965,1.2748287610000002
80,Eastern Africa,1965,0.3112945447743277
81,Middle Africa,1965,0.09396225803748659
82,Western Africa,1965,0.18158667011900942
83,Other Northern Africa,1965,0.06099691882327255
84,Other Southern Africa,1965,0.0018625991515186335
85,Total Africa,1965,2.372184968465785
86,,1965,
87,Australia,1965,1.3794290519999999
88,Bangladesh,1965,
89,China,1965,5.295073195424779
90,China Hong Kong SAR,1965,0.09468724292118
91,India,1965,2.0259900130556305
92,Indonesia,1965,0.28482801199999996
93,Japan,1965,5.754796901600001
94,Malaysia,1965,0.09825387395190002
95,New Zealand,1965,0.186363102
96,Pakistan,1965,0.272626565
97,Philippines,1965,0.18072866683599997
98,Singapore,1965,0.17239682189549918
99,South Korea,1965,0.26177884100000004
100,Sri Lanka,1965,0.019743791918541767
101,Taiwan,1965,0.225759234
102,Thailand,1965,0.10159091900000002
103,Vietnam,1965,0.1024185161991876
104,Other Asia Pacific,1965,0.5853076299581629
105,Total Asia Pacific,1965,17.041772378760886
106,,1965,
107,Total World,1965,145.9893817601554
108,,1966,
109,Canada,1966,3.927374893
110,Mexico,1966,1.01039158395628
111,US,1966,53.18494455484638
112,Total North America,1966,58.122711031802666
113,,1966,
114,Argentina,1966,1.1526977531389146
115,Brazil,1966,0.7785446463942478
116,Chile,1966,0.2374408379011797
117,Colombia,1966,0.3068516075158977
118,Ecuador,1966,0.029771097999999996
119,Peru,1966,0.21712537642567448
120,Trinidad & Tobago,1966,0.12879858083384296
121,Venezuela,1966,0.6810542209415454
122,Central America,1966,0.17063823754138266
123,Other Caribbean,1966,0.7811416576216945
124,Other South America,1966,0.10470029006132346
