,item,year,tonnes
0,Pesticides (total),1990,2299979
1,Pesticides (total),1991,2276625
2,Pesticides (total),1992,2338351
3,Pesticides (total),1993,2401835
4,Pesticides (total),1994,2563986
5,Pesticides (total),1995,2708908
6,Pesticides (total),1996,2815341
7,Pesticides (total),1997,2939158
8,Pesticides (total),1998,2998154
9,Pesticides (total),1999,3114330
10,Pesticides (total),2000,3089827
11,Pesticides (total),2001,3058275
12,Pesticides (total),2002,3096007
13,Pesticides (total),2003,3193092
14,Pesticides (total),2004,3376067
15,Pesticides (total),2005,3449778
16,Pesticides (total),2006,3498719
17,Pesticides (total),2007,3788295
18,Pesticides (total),2008,3835826
19,Pesticides (total),2009,3753717
20,Pesticides (total),2010,4010862
21,Pesticides (total),2011,4100877
22,Pesticides (total),2012,4143104
23,Pesticides (total),2013,4097069
24,Pesticides (total),2014,4160211
25,Pesticides (total),2015,4113513
26,Pesticides (total),2016,4132820
27,Pesticides (total),2017,4151332
28,Pesticides (total),2018,4122334
29,Insecticides,1990,395073
30,Insecticides,1991,387248
31,Insecticides,1992,375101
32,Insecticides,1993,368930
33,Insecticides,1994,377166
34,Insecticides,1995,395121
35,Insecticides,1996,406713
36,Insecticides,1997,399693
37,Insecticides,1998,369270
38,Insecticides,1999,378477
39,Insecticides,2000,378459
40,Insecticides,2001,351856
41,Insecticides,2002,357689
42,Insecticides,2003,357353
43,Insecticides,2004,403081
44,Insecticides,2005,391513
45,Insecticides,2006,360216
46,Insecticides,2007,400139
47,Insecticides,2008,370833
48,Insecticides,2009,365780
49,Insecticides,2010,401669
50,Insecticides,2011,371727
51,Insecticides,2012,355554
52,Insecticides,2013,371391
53,Insecticides,2014,380777
54,Insecticides,2015,380219
55,Insecticides,2016,394453
56,Insecticides,2017,398169
57,Insecticides,2018,400266
